task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
e7cb1bce6fa20e97,"Selects knives, sanding apparatus, cams, cutting heads, bits, chisels and blades..",1,7523,Woodworking Machine Tool Setters and Operators,0.8723629713058472,0.8723629713058472,7523,0.1446170210838318,True
e7d85dfe8c81ca88,"Contacts discharged patients, their families, and physicians to maintain registry with follow-up information, such as quality of life and length of survival of cancer patients..",1,3252,Medical Records and Health Information Technicians,0.8593928813934326,0.8593928813934326,3252,0.09921354055404663,True
e7d9eaf9d181efd5,"Cares for children in institutional setting, such as group homes, nursery schools, private businesses, or schools for the handicapped..",1,5311,Child Care Workers,0.818169355392456,0.818169355392456,5311,0.07128089666366577,True
e7ddab14b0c461d7,Calculates angles and courses and determines vertical and horizontal alignment of courses..,1,7112,Bricklayers and Related Workers,0.5731956958770752,0.5731956958770752,7112,0.10576468706130981,True
e7e9b8f778ea9dbd,"Repairs or replaces worn or broken parts, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7132710814476013,0.7132710814476013,7223,0.048467814922332764,True
e7e9e807fe74502f,"Examines structural timbers and supports to detect decay, and replaces timber, using hand tools, nuts, and bolts..",1,7115,Carpenters and Joiners,0.7175942659378052,0.7175942659378052,7115,0.06911581754684448,True
e7ebb2c85be27d30,Carries dirty dishes to kitchen and wipes tables and seats with dampened cloth..,1,5131,Waiters,0.8041088581085205,0.8041088581085205,5131,0.029487013816833496,True
e7ef545afa033f14,Assists pharmacist to prepare and dispense medication..,1,3213,Pharmaceutical Technicians and Assistants,0.8216560482978821,0.8216560482978821,3213,0.05003005266189575,True
e7f8cd0916e4d038,"Ignites burner to preheat product or applies heat, using torch..",1,7523,Woodworking Machine Tool Setters and Operators,0.667258620262146,0.667258620262146,7523,0.0008112192153930664,True
e7f97c8a1bbdce40,Mixes pigments according to formula to match skin coloring of patient and applies mixture to prosthetic or orthotic device..,1,3214,Medical and Dental Prosthetic Technicians,0.767243504524231,0.767243504524231,3214,0.020568132400512695,True
e8019fc7dcf95669,"Tests oil to determine amount of bottom sediment, water, and foreign materials, using centrifugal tester..",1,8113,Well Drillers and Borers and Related Workers,0.4662133455276489,0.4662133455276489,8113,0.007369399070739746,True
e80405643be15c42,"Installs and repairs conduits, cables, wires, and auxiliary equipment following blueprints..",1,7413,Electrical Line Installers and Repairers,0.8453881740570068,0.8453881740570068,7413,0.0504835844039917,True
e807dfd1b7ad380a,"Compiles cue words and phrases and cues announcers, cast members, and technicians during performances..",1,2654,"Film, Stage and Related Directors and Producers",0.8256484270095825,0.8256484270095825,2654,0.1351720690727234,True
e818baf61dcb300a,"Sets up and operates machine tools associated with fabricating shops, such as radial drill, end mill, and edge planer..",1,7213,Sheet Metal Workers,0.7516607642173767,0.7516607642173767,7213,0.04019665718078613,True
e81cfd9720c07429,Completes daily activity report and keeps record of messages from aircraft..,1,3154,Air Traffic Controllers,0.7646754384040833,0.7646754384040833,3154,0.01531672477722168,True
e820b7a4acca1664,"Inspects dies to detect defects, assess wear, and verify specifications, using micrometers, steel gauge pins, and loupe..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.800475001335144,0.800475001335144,7224,0.05188453197479248,True
e822e59241516310,"Cuts opening in vehicle body for installation of customized windows, using templates, and power shears or chisel..",1,7231,Motor Vehicle Mechanics and Repairers,0.7279709577560425,0.7279709577560425,7231,0.053736209869384766,True
e82ed09b9dbadbd1,"Prepares technical reports for use by engineering, management, or sales personnel..",1,3151,Ships' Engineers,0.7060604691505432,0.7060604691505432,3151,0.008688271045684814,True
e843ea6a3970b8a5,"Interprets laws, rulings and regulations for individuals and business..",1,2611,Lawyers,0.7400075793266296,0.7400075793266296,2611,0.03728741407394409,True
e84f95caada964ae,Fabricates cable templates..,1,8211,Mechanical Machinery Assemblers,0.7210398316383362,0.7210398316383362,8211,0.005940139293670654,True
e84fcb1e2547e49a,"Digs holes, sets forms, and mixes and pours concrete into forms to make foundations for wood or steel derricks..",1,8113,Well Drillers and Borers and Related Workers,0.5368562936782837,0.5368562936782837,8113,0.02311795949935913,True
e851b0e868615cc3,"Sharpens tools, such as picks, shovels, screwdrivers, and scoops, using bench grinder and emery wheel..",1,7223,Metal Working Machine Tool Setters and  Operators,0.6553490161895752,0.6553490161895752,7223,0.002401888370513916,True
e8535cbe5bcb1852,Sorts and stores items according to specifications..,1,9333,Freight Handlers,0.7504181861877441,0.7504181861877441,9333,0.004484713077545166,True
e85426064a9bb14d,"Writes fiction or nonfiction prose work, such as short story, novel, biography, article, descriptive or critical analysis, or essay..",1,2641,Authors and Related Writers,0.720012903213501,0.720012903213501,2641,0.13620448112487793,True
e85a2869cb6a3e78,"Places chase over type, inserts quoins, and locks chase to hold type..",1,7322,Printers,0.6697656512260437,0.6697656512260437,7322,0.07861727476119995,True
e85ab8142b15fc16,"Apportions and serves food to residents, employees, or patrons..",1,3434,Chefs,0.7598784565925598,0.7598784565925598,3434,0.034503400325775146,True
e85af3a64c7e8d3e,"Makes minor repairs on vehicle, such as fixing punctures, cleaning spark plugs, or adjusting carburetor..",1,8322,"Car, Taxi and Van Drivers",0.8041784167289734,0.8041784167289734,8322,0.08188676834106445,True
e85d1305a2f63673,"Travels over photographed area to observe, identify, record and verify all features shown and not shown in photograph..",1,2165,Cartographers and Surveyors,0.689943253993988,0.689943253993988,2165,0.1277884840965271,True
e863133ea0358072,"Records and maintains files and records, regarding customer requests, work or services performed, charges, expenses, inventory, and other dispatch information..",1,3258,Ambulance Workers,0.6478716135025024,0.6478716135025024,3258,0.004000425338745117,True
e8647c96a42cebb0,Issues room key and escort instructions to bellhop..,1,4224,Hotel Receptionists,0.75311279296875,0.75311279296875,4224,0.07710433006286621,True
e866181b8d4edaf4,Discusses captions with directors or producers of movie and television productions..,1,2641,Authors and Related Writers,0.5487350225448608,0.5487350225448608,2641,0.017016112804412842,True
e86d9f9a41da1f55,"Completes and submits operating budget for approval, controls expenditures, and maintains financial reports and records..",1,1345,Education Managers,0.7769721746444702,0.7769721746444702,1345,0.07755923271179199,True
e87e6574f1ea55a1,"Gives product samples or token gifts to customers, and distributes handbills, brochures, or gift certificates to passers-by..",1,5242,Sales Demonstrators,0.7939632534980774,0.7939632534980774,5242,0.1764853596687317,True
e87f652e54530f5a,"Plays professional sport and is identified according to sport played, such as football, basketball, baseball, hockey, or boxing..",1,3421,Athletes and Sports Players,0.8469178676605225,0.8469178676605225,3421,0.15886449813842773,True
e88077d48a260f5e,Confers with interested parties to resolve problems and impart information..,1,2619,Legal Professionals Not Elsewhere Classified,0.6147241592407227,0.6147241592407227,2619,0.03470069169998169,True
e882672de93929b7,"Directs and coordinates activities concerned with manufacture, construction, installation, maintenance, operation, and modification of electronic equipment, products, and systems..",1,2152,Electronics Engineers,0.8395286202430725,0.8395286202430725,2152,0.02161860466003418,True
e8849366d58df7b4,Places articles to be stripped into stripping tanks..,1,7131,Painters and Related Workers,0.6893401145935059,0.6893401145935059,7131,0.008672058582305908,True
e88b0fe49a4260a7,"Removes painting from frame or paint layer from canvas to restore artwork, following specified technique and equipment..",1,2651,Visual Artists,0.7987091541290283,0.7987091541290283,2651,0.12793010473251343,True
e88c6e0dcecd897c,"Pins, folds, and hangs article after pressing..",1,7323,Print Finishing and Binding Workers,0.45791828632354736,0.45791828632354736,7323,0.03918492794036865,True
e8906d2fa75777a5,"Operates equipment on vehicle to load, unload, or disperse cargo or materials..",1,8332,Heavy Truck and Lorry Drivers,0.8007355332374573,0.8007355332374573,8332,0.09158545732498169,True
e89a02a564e7909e,Replaces or adjusts defective or worn parts to repair system and reassembles system..,1,7127,Air Conditioning and Refrigeration Mechanics,0.703863799571991,0.703863799571991,7127,0.22345837950706482,True
e89b30c29cb682cb,"Replaces defective wiring and insulation, and tightens electrical connections, using hand tools..",1,7412,Electrical Mechanics and Fitters,0.7133309841156006,0.7133309841156006,7412,0.0286637544631958,True
e8a3216b758f38cb,"Tacks lath to wall and ceiling surfaces, using staple gun or hammer..",1,7122,Floor Layers and Tile Setters,0.6483739614486694,0.6483739614486694,7122,0.04660487174987793,True
e8a8cc9021a6d496,"Studies work order, instructions, formulas, and processing charts to determine specifications and sequence of operations..",1,2152,Electronics Engineers,0.5371518135070801,0.5371518135070801,2152,0.04512336850166321,True
e8a9f02f803e181e,"Relines or repairs ladle and pouring spout with refractory clay, using trowel..",1,7112,Bricklayers and Related Workers,0.5834918022155762,0.5834918022155762,7112,0.07295823097229004,True
e8afec1e41e832de,"Indicates price, size, style, color, and inspection results on tags, tickets, and labels, using rubber stamp or writing instrument..",1,4413,"Coding, Proofreading and Related Clerks",0.6203110218048096,0.6203110218048096,4413,0.005386769771575928,True
e8b226d92f7689ca,"Drafts working drawing, wiring diagrams, wiring connections or cross section of underground cables, as required for instructions to installation crew..",1,7411,Building and Related Electricians,0.6253247857093811,0.6253247857093811,7411,0.0037896037101745605,True
e8b5f07f62d76210,Maintains records related to sales..,1,5223,Shop Sales Assistants,0.7718770503997803,0.7718770503997803,5223,0.019582509994506836,True
e8c0baa28163078a,"Tends variety of automatic machines that comb and polish furs; clean, sterilize, and fluff feathers and blankets; and roll and package towels..",1,8157,Laundry Machine Operators,0.8683316707611084,0.8683316707611084,8157,0.05858325958251953,True
e8c1ca3530dd72fb,Sets up and operates motion picture projection and sound-reproducing equipment to project or produce pictures and sound effects on screen..,1,2654,"Film, Stage and Related Directors and Producers",0.5983372926712036,0.5983372926712036,2654,0.004221081733703613,True
e8d814d89c74df9a,Recovers objects by placing rigging around sunken objects and hooking rigging to crane lines..,1,7541,Underwater Divers,0.7933672666549683,0.7933672666549683,7541,0.15263032913208008,True
e8dd9ad9d8627422,"Installs units, parts, equipment, and components in structural assembly, according to blueprints and specifications, using hand tools and power tools..",1,8211,Mechanical Machinery Assemblers,0.6797845959663391,0.6797845959663391,8211,0.015370368957519531,True
e8ddadadad07c2b0,"Copies and tacks load specifications onto tank, and seals outlet valves on tank car, barge, or truck..",1,9333,Freight Handlers,0.6411057114601135,0.6411057114601135,9333,0.0005367398262023926,True
e8e20259f70cbcac,Presents evidence to defend client in civil or criminal litigation..,1,2611,Lawyers,0.773742139339447,0.773742139339447,2611,0.08148372173309326,True
e8e3a7a113f608b5,"Repairs holes in tire tubes, using scraper and patch..",1,7234,Bicycle and Related Repairers,0.7997750043869019,0.7997750043869019,7234,0.18504106998443604,True
e8e69e1a0141229b,"Lays out, positions, and secures parts and assemblies according to specifications, using straightedge, combination square, calipers, and ruler..",1,7222,Toolmakers and Related Workers,0.6928982138633728,0.6928982138633728,7222,0.0034385323524475098,True
e8e94ea4a92b58cd,Advises customer on substitution or modification of part when identical replacement is not available..,1,2434,Information and Communications Technology Sales Professionals,0.5793857574462891,0.5793857574462891,2434,0.005260884761810303,True
e8f6eadbfeef4771,"Replaces worn dial-feed, burner and conveyor parts, using hand tools..",1,8121,Metal Processing Plant Operators,0.7003004550933838,0.7003004550933838,8121,0.014271855354309082,True
e8fae5fd19775e2d,"Mounts roll of cloth on machine, using hoist or places textile goods in machines or pieces of equipment..",1,8154,"Bleaching, Dyeing and Fabric Cleaning Machine Operators",0.8847033381462097,0.8847033381462097,8154,0.10560262203216553,True
e8fd1ee925ccc28b,"Times roll of ship, using stopwatch..",1,8350,Ships' Deck Crews and Related Workers,0.659450888633728,0.659450888633728,8350,0.01603221893310547,True
e8ffcd29e25373ba,"Consults with customer to determine objectives and requirements for events, such as meetings, conferences, and conventions..",1,3332,Conference and Event Planners,0.8511523008346558,0.8511523008346558,3332,0.20712745189666748,True
e90026f9f03c35b8,"Observes individual at play, in group interactions, or other situations to detect indications of mental deficiency, abnormal behavior, or maladjustment..",1,2634,Psychologists,0.7876619100570679,0.7876619100570679,2634,0.16004204750061035,True
e915258b70e8ecca,Compiles lists of prospective customers for use as sales leads..,1,3322,Commercial Sales Representatives,0.7081623673439026,0.7081623673439026,3322,0.00447392463684082,True
e915cf315fe2f254,Notifies insurance agent and accounting department of policy cancellation..,1,3321,Insurance Representatives,0.6722879409790039,0.6722879409790039,3321,0.045981526374816895,True
e9202f4cdb4e072c,"Examines merchandise to ensure that it is correctly priced, displayed or functions as advertised..",1,5222,Shop Supervisors,0.8302018046379089,0.8302018046379089,5222,0.056112468242645264,True
e9306eada91ca177,"Sprays or dusts chemical solutions, powders, or gases into rooms, onto clothing, furnishings or wood, and over marshlands, ditches, catch-basins..",1,7544,Fumigators and Other Pest and Weed Controllers,0.7930420637130737,0.7930420637130737,7544,0.17538177967071533,True
e93c6c6b92277b85,"Loads and unloads crops or containers of materials, manually or using conveyors, handtruck, forklift, or transfer auger..",1,9211,Crop Farm Labourers,0.8200967311859131,0.8200967311859131,9211,0.0006700754165649414,True
e93e017004374551,"Operates or tends machines and equipment that crush, grind, polish, or blend materials..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.7757183313369751,0.7757183313369751,7224,0.00575411319732666,True
e946831d637a3e0f,Conducts prehearing or presentencing investigations and testifies in court..,1,5413,Prison Guards,0.7130452394485474,0.7130452394485474,5413,0.07226741313934326,True
e94eeab4ee7a3131,"Positions or directs other workers to position products, components, or parts, for testing..",1,3113,Electrical Engineering Technicians,0.7450271844863892,0.7450271844863892,3113,0.01021718978881836,True
e960f049b2ef8537,Operates or tends wire-coiling machine..,1,8151,"Fibre Preparing, Spinning and Winding Machine Operators",0.5425239205360413,0.5425239205360413,8151,0.032324373722076416,True
e971651c239b0430,Addresses community groups and faculty members to explain counseling services..,1,2635,Social Work and Counselling Professionals,0.6909872889518738,0.6909872889518738,2635,0.042619287967681885,True
e971f95338a8d3b0,Sells and serves refreshments to customers..,1,9629,Elementary Workers Not Elsewhere Classified,0.7515046000480652,0.7515046000480652,9629,0.0898398756980896,True
e97b7693d90ea2dd,"Explains nature and cost of services and facilities available, demonstrates use of equipment, and answers customer inquiries..",1,9629,Elementary Workers Not Elsewhere Classified,0.6970919370651245,0.6970919370651245,9629,0.0639880895614624,True
e98501965af06a69,"Investigates and resolves complaints regarding food quality, service, or accommodations..",1,1412,Restaurant Managers,0.8224043846130371,0.8224043846130371,1412,0.03675723075866699,True
e9894739233870a0,"Studies books, pictures, and examples of period clothing to determine styles worn during specific period in history..",1,7531,"Tailors, Dressmakers, Furriers and Hatters",0.6386219263076782,0.6386219263076782,7531,0.05423480272293091,True
e98eee60cf824206,"Develops and writes procedures for installation, use, and solving problems of communications hardware and software..",1,2523,Computer Network Professionals,0.7830554842948914,0.7830554842948914,2523,0.011463701725006104,True
e9960bfb8766dfb7,"Calculates figures, such as labor and materials amounts, manufacturing costs, and wages, using pricing schedules, adding machine, or calculator..",1,4322,Production Clerks,0.7549917101860046,0.7549917101860046,4322,0.11170369386672974,True
e996c30df4608bd5,"Builds wooden molds, and clamps molds around area to be repaired, using hand tools..",1,7114,"Concrete Placers, Concrete Finishers and Related Workers",0.7848798036575317,0.7848798036575317,7114,0.09649443626403809,True
e9aae9f40d8fe7b9,Directs preparations and shipment of body for out-of-state burial..,1,5163,Undertakers and Embalmers,0.7922393679618835,0.7922393679618835,5163,0.25497108697891235,True
e9ae85974ed69edc,Folds printed sheets to form signatures (pages) and assembles signatures in numerical order to form book body..,1,7323,Print Finishing and Binding Workers,0.7246416807174683,0.7246416807174683,7323,0.18071770668029785,True
e9aeb68684e5342c,"Photographs or makes copies of data and records, using photocopying or microfilming equipment..",1,4415,Filing and Copying Clerks,0.7716056108474731,0.7716056108474731,4415,0.027843832969665527,True
e9b85ba055e35c8b,"Suspends angle iron grid and channel iron from ceiling, using wire..",1,7123,Plasterers,0.5260396599769592,0.5260396599769592,7123,0.08776092529296875,True
e9bbac52370e8efd,"Types on scanner keyboard or touches mouse to symbols on scanner video display unit to input software, or moves controls to set scanner to specific color density, size, screen ruling, and exposure adjustments..",1,4132,Data Entry Clerks,0.5644752979278564,0.5644752979278564,4132,0.025703072547912598,True
e9dbf95409ee8aa4,"Bolts component parts together to form tower assemblies, using hand tools..",1,7412,Electrical Mechanics and Fitters,0.6876764297485352,0.6876764297485352,7412,0.0027198195457458496,True
e9dd976873ab9f7c,Studies layout sheet to determine shapes of windows drawn on layout sheet..,1,2152,Electronics Engineers,0.4582242965698242,0.4582242965698242,2152,0.011335700750350952,True
e9f899e940f21f45,Inserts wedges and feathers into holes and drives wedges with sledgehammer to split stone from mass..,1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.684800386428833,0.684800386428833,7113,0.08120417594909668,True
e9ff677e82fc4f32,"Instructs patients and their families in nutritional principles, dietary plans, and food selection and preparation..",1,2265,Dieticians and Nutritionists,0.8499273061752319,0.8499273061752319,2265,0.2891126275062561,True
ea02fc92f4fac19e,"Adjusts controls to regulate specified temperature and humidity of animal quarters, nursery, or exhibit area..",1,6129,Animal Producers Not Elsewhere Classified,0.765835702419281,0.765835702419281,6129,0.00526660680770874,True
ea19e93522867228,"Administers hearing or speech/language evaluations, tests, or examinations to patients to collect information on type and degree of impairment..",1,2266,Audiologists and Speech Therapists,0.7882517576217651,0.7882517576217651,2266,0.20864474773406982,True
ea1a433eff0b9b1e,"Prepares model of problem in form of one or several equations that relates constants and variables, restrictions, alternatives, conflicting objectives and their numerical parameters..",1,2421,Management and Organization Analysts,0.7002466917037964,0.7002466917037964,2421,0.06101948022842407,True
ea1e842fcc4a856b,Records instrument readings and operational changes in operating log..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.7190055251121521,0.7190055251121521,3134,0.09573185443878174,True
ea21a940952f671c,Computes and/or calculates sample data and test results..,1,3113,Electrical Engineering Technicians,0.7141557335853577,0.7141557335853577,3113,0.005867719650268555,True
ea4a4ceea215323b,Records commentary or presents commentary or news live when working in broadcast medium..,1,2656,"Announcers on Radio, Television and Other Media",0.7577733993530273,0.7577733993530273,2656,0.03024423122406006,True
ea4cafb9fddf71dc,"Prepares reports of activities, evaluations, recommendations, and decisions..",1,3354,Government Licensing Officials,0.7622227668762207,0.7622227668762207,3354,0.051227033138275146,True
ea4da55b00d6befc,Direct and coordinate the activities of employees engaged in production or processing of goods..,1,3122,Manufacturing Supervisors,0.8083678483963013,0.8083678483963013,3122,0.06627368927001953,True
ea52403f9a5005f6,"Pours paint into spray gun and sprays specified amount of primer, decorative, or finish coatings onto prepared surfaces..",1,7132,Spray Painters and Varnishers,0.7540669441223145,0.7540669441223145,7132,0.03336358070373535,True
ea55b1b3a1b247f8,"Pins altering folds or marks on cloth at seams, darts, or necklines to indicate alterations to be made..",1,7531,"Tailors, Dressmakers, Furriers and Hatters",0.7529779672622681,0.7529779672622681,7531,0.06348085403442383,True
ea574bdf29dcbe2c,Confers with client regarding layout design..,1,2166,Graphic and Multimedia Designers,0.7748113870620728,0.7748113870620728,2166,0.10135895013809204,True
ea575e644ecbbc08,"Patches broken edges and fractures, using clay or plaster and molders hand tools..",1,7211,Metal Moulders and Coremakers,0.6710168719291687,0.6710168719291687,7211,0.10115808248519897,True
ea58fc8dacb06380,Resolves billing or service complaints and refers grievances to designated departments for investigation..,1,4222,Contact Centre Information Clerks,0.7053070068359375,0.7053070068359375,4222,0.022562921047210693,True
ea599a647298ebfe,Mixes colors of paint according to formulas..,1,8143,Paper Products Machine Operators,0.6166704297065735,0.6166704297065735,8143,0.00010883808135986328,True
ea6290e6fc5b9320,Polishes engravings using felt and cork wheels..,1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.7405023574829102,0.7405023574829102,7316,0.09483730792999268,True
ea67194a01b2e617,"Assists professional personnel with research projects in commercial, public health, or research laboratories..",1,3240,Veterinary Technicians and Assistants,0.8148010969161987,0.8148010969161987,3240,0.05222737789154053,True
ea6747e913ef63c5,"Sets up and operates bindery equipment to cut, assemble, staple, or bind materials..",1,7323,Print Finishing and Binding Workers,0.7662253379821777,0.7662253379821777,7323,0.018196284770965576,True
ea6f6c5ef096eb5f,"Prepares docket or calendar of cases to be called, using typewriter or computer..",1,3411,Legal and Related Associate Professionals,0.7352663278579712,0.7352663278579712,3411,0.03832542896270752,True
ea70b79166624680,"Assists client in selecting frames according to style and color, coordinating frames with facial and eye measurements and optical prescription..",1,3254,Dispensing Opticians,0.8415231704711914,0.8415231704711914,3254,0.0974736213684082,True
ea7276cc983fa55f,Tests units before and after repairs for operability..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.6711887121200562,0.6711887121200562,7233,0.014048576354980469,True
ea74bf2ea043ef79,Observes operation and notifies equipment operator of malfunctions..,1,3511,Information and Communications Technology Operations Technicians,0.6496676206588745,0.6496676206588745,3511,0.0022361278533935547,True
ea7ab84fb48656da,Installs finished stained glass in window or door frame..,1,2651,Visual Artists,0.7511204481124878,0.7511204481124878,2651,0.04844319820404053,True
ea7e0346b2501643,"Identifies areas of operation which need upgraded equipment, such as modems, fiber optic cables, and telephone wires..",1,2523,Computer Network Professionals,0.7919565439224243,0.7919565439224243,2523,0.015130460262298584,True
ea91bc12b5e7d6da,Reviews contents of written orders to ensure adherence to legal requirements..,1,5412,Police Officers,0.6502975821495056,0.6502975821495056,5412,0.0027031302452087402,True
ea9c67269107d720,"Assembles and installs machine according to specifications, using hand tools, power tools, and measuring devices..",1,5230,Cashiers and Ticket Clerks,0.7010214328765869,0.7010214328765869,5230,0.05463516712188721,True
eaa126bf983d91ae,"Positions, adjusts, and secures workpiece against stops, on arbor, or in chuck, fixture, or automatic feeding mechanism manually or using hoist..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8207691311836243,0.8207691311836243,7223,0.10936200618743896,True
eaad8db0ea0cde7b,"Maintains records of such matters as inventory, personnel, orders, supplies, and machine maintenance..",1,3341,Office Supervisors,0.7642084360122681,0.7642084360122681,3341,0.03823566436767578,True
eab889d7489acfaa,Establishes and maintains standards of operation by periodic inspections of equipment and routine tests..,1,3521,Broadcasting and Audio-visual Technicians,0.6016567945480347,0.6016567945480347,3521,0.025399446487426758,True
eab96df8076ade35,"Cuts and trims carpet to fit along wall edges, openings, and projections..",1,7122,Floor Layers and Tile Setters,0.6379334926605225,0.6379334926605225,7122,0.11287915706634521,True
eac11e76eb0e83db,"Cleans polishing and buffing wheels, using steam cleaning machine, to remove abrasives and bonding materials and salvages cloth from wheel..",1,7412,Electrical Mechanics and Fitters,0.6817898750305176,0.6817898750305176,7412,0.003130614757537842,True
eac7cce08cf72580,Reads gas meters and records amount of gas received and dispensed from holders..,1,5245,Service Station Attendants,0.7040502429008484,0.7040502429008484,5245,0.0076637864112854,True
eacb64068c8a4dc2,Delivers equipment to specified hospital location or to patient's private residence..,1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.7978665232658386,0.7978665232658386,5329,0.0871574878692627,True
eacbaf91bd7eec43,Packs parachutes..,1,5411,Fire Fighters,0.6882335543632507,0.6882335543632507,5411,0.07444941997528076,True
eacdfca5def9427b,"Repairs and restores surfaces of artifacts to original appearance and to prevent deterioration, according to accepted procedures..",1,3433,"Gallery, Museum and Library Technicians",0.7652532458305359,0.7652532458305359,3433,0.014840006828308105,True
ead08b4d992141c9,Obtains samples from designated location on boiler and carries samples to testing laboratory..,1,8182,Steam Engine and Boiler Operators,0.7600317001342773,0.7600317001342773,8182,0.17185229063034058,True
ead25659590ba1fe,"Cleans, shapes, and polishes fingernails and toenails, using files and nail polish..",1,5141,Hairdressers,0.813042938709259,0.813042938709259,5141,0.08127236366271973,True
ead846a7782802ac,"Enters data, such as coordinates of images and color specifications, into system to retouch and make color corrections..",1,2166,Graphic and Multimedia Designers,0.4771006107330322,0.4771006107330322,2166,0.0009781122207641602,True
eae2a38ebfab0bdb,"Coordinates and works in conjunction with other workers to design, layout, or detail components and systems..",1,7222,Toolmakers and Related Workers,0.6396924257278442,0.6396924257278442,7222,0.0034073591232299805,True
eae9f8a460f757a5,"Sets or adjusts machine controls to regulate conditions, such as material flow, temperature, and pressure, according to specified operating procedures..",1,8121,Metal Processing Plant Operators,0.7709969282150269,0.7709969282150269,8121,0.037766218185424805,True
eaea00a224200bd7,"Prepares reports showing volume, types, and disposition of claims handled..",1,4312,"Statistical, Finance and Insurance Clerks",0.6551859378814697,0.6551859378814697,4312,0.034075260162353516,True
eafc1622a148a8d3,"Removes snow, water, or debris from roofs prior to applying roofing materials..",1,7121,Roofers,0.7845066785812378,0.7845066785812378,7121,0.15260154008865356,True
eb00e5ff479b81f4,Signals or directs workers tending auxiliary equipment..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.8045469522476196,0.8045469522476196,3134,0.07298219203948975,True
eb044f4c1b9b363c,Saddles and shoes animals..,1,5164,Pet Groomers and Animal Care Workers,0.7464972734451294,0.7464972734451294,5164,0.007723867893218994,True
eb1187909855836a,"Records physiologic position of jaws to determine shape and size of dental prostheses, using face bows, dental articulators, and recording devices..",1,3214,Medical and Dental Prosthetic Technicians,0.5347851514816284,0.5347851514816284,3214,0.006316959857940674,True
eb125100461c6cb1,"Smoothes, polishes, and bevels surfaces, using hand tools and power tools..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.6143697500228882,0.6143697500228882,7113,0.20756256580352783,True
eb12bdf896fb8422,"Finishes pleated garments, determining size of pleat from evidence of old pleat or from work order, using machine press or hand iron..",1,9121,Hand Launderers and Pressers,0.7418539524078369,0.7418539524078369,9121,0.0032104849815368652,True
eb1953a36e94060e,"Dries and bakes new lining by placing inverted lining over burner, building fire in ladle, or by using blowtorch..",1,7112,Bricklayers and Related Workers,0.5479532480239868,0.5479532480239868,7112,0.0686945915222168,True
eb24107eac47a3bf,"Cleans, lubricates, and adjusts equipment, using items such as scrapers, solvents, airhose, oil, and hand tools..",1,8182,Steam Engine and Boiler Operators,0.7726230621337891,0.7726230621337891,8182,0.029587984085083008,True
eb26494d26a9ead1,Prepares reports of services rendered and visits made..,1,5242,Sales Demonstrators,0.7367534041404724,0.7367534041404724,5242,0.12753444910049438,True
eb2728d03c523fdb,"Develops list of prospective clients from sources, such as newspaper items, company records, local merchants, and customers..",1,5242,Sales Demonstrators,0.7407015562057495,0.7407015562057495,5242,0.11877000331878662,True
eb2f22da721e38ba,"Compiles and studies occupational, educational, and economic information to assist counselees in making and carrying out vocational and educational objectives..",1,2423,Personnel and Careers Professionals,0.6874188184738159,0.6874188184738159,2423,0.012501239776611328,True
eb3487ab755c8a56,Recommends flight path changes to planes traveling in storms or fog or in emergency situations..,1,3154,Air Traffic Controllers,0.7728499174118042,0.7728499174118042,3154,0.05346602201461792,True
eb47f775f0e5d009,"Sets machine stops or guides to specified length as indicated by scale, rule or template..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8040887713432312,0.8040887713432312,7223,0.11908680200576782,True
eb508171ce9654c3,Weighs raw materials for distribution..,1,9213,Mixed Crop and Livestock Farm Labourers,0.619937539100647,0.619937539100647,9213,0.01605045795440674,True
eb5f75cbebd561ae,Works as member of two-person team driving tractor with sleeper bunk behind cab..,1,8332,Heavy Truck and Lorry Drivers,0.6843452453613281,0.6843452453613281,8332,0.05044710636138916,True
eb68605bae631351,"Locates and repairs frayed wiring, broken connections, or incorrect wiring, using ohmmeter, soldering iron, tape, and hand tools..",1,7231,Motor Vehicle Mechanics and Repairers,0.6983394622802734,0.6983394622802734,7231,0.0392763614654541,True
eb6d38f2b2f71dcb,"Signals other workers to move, hoist, and position loads..",1,6222,Inland and Coastal Waters Fishery Workers,0.7729116082191467,0.7729116082191467,6222,0.011284589767456055,True
eb742440b3fc0cb4,"Adjusts or replaces equipment parts, such as rollers, belts, plugs and caps, using hand tools..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.7576358318328857,0.7576358318328857,9329,0.03290152549743652,True
eb76c933b7077a5c,Assists users to identify and solve data communication problems..,1,2523,Computer Network Professionals,0.77156662940979,0.77156662940979,2523,0.0218694806098938,True
