task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
f9644e59807d5523,"Interviews complainant, witnesses, and accused persons to obtain facts or statements; and records interviews, using recording device..",1,3355,Police Inspectors and Detectives,0.778911292552948,0.778911292552948,3355,0.10746496915817261,True
f966e869fb6b2dd2,Routes messages and documents such as laboratory results to appropriate staff..,1,3344,Medical Secretaries,0.7944433093070984,0.7944433093070984,3344,0.03133171796798706,True
f9693b8e4d10adbb,"Analyzes foods to determine nutritional value and effects of cooking, canning, and processing on this value..",1,2113,Chemists,0.6856276988983154,0.6856276988983154,2113,0.001118779182434082,True
f970f881243c5b56,"Contacts persons at home, place of business, or field location, by telephone, mail, or in person..",1,4416,Personnel Clerks,0.6066924333572388,0.6066924333572388,4416,0.022427797317504883,True
f97264299fa9a22a,"Cleans or polishes walls, ceilings, windows, plant equipment and building fixtures, using steam cleaning equipment, scrapers, brooms and variety of hand and power tools..",1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.8300092220306396,0.8300092220306396,9112,0.03345036506652832,True
f97427d839ce7e43,Instructs customer regarding operation and care of appliance and provides emergency service number..,1,7412,Electrical Mechanics and Fitters,0.7128478288650513,0.7128478288650513,7412,0.04081350564956665,True
f986e2c891d9b0de,"Cuts and removes parts, such as defective coils and insulation..",1,7412,Electrical Mechanics and Fitters,0.7250367999076843,0.7250367999076843,7412,0.02279728651046753,True
f9873a61ff1c6152,"Collects, identifies and analyzes data to assess sources of pollution, determine their effects, and establish standards..",1,2133,Environmental Protection Professionals,0.7800325155258179,0.7800325155258179,2133,0.02912038564682007,True
f98b106c3e7e3d52,"Determines mortality, accident, sickness, disability, and retirement rates..",1,3314,"Statistical, Mathematical and Related Associate Professionals",0.6210114359855652,0.6210114359855652,3314,0.011801421642303467,True
f98e02a0240fa23f,"Analyzes, reviews, and rewrites programs, using workflow chart and diagram, applying knowledge of computer capabilities, subject matter, and symbolic logic..",1,2512,Software Developers,0.7615899443626404,0.7615899443626404,2512,0.008988916873931885,True
f995d9d94c5c7cc9,Exhibits prepared layouts with mats and copy with headings..,1,5242,Sales Demonstrators,0.6666250228881836,0.6666250228881836,5242,0.006914973258972168,True
f99b4df8c64f5627,"Develops negatives and prints, using negative and print developing equipment and tools and work aids to produce layout photographs..",1,2166,Graphic and Multimedia Designers,0.7044417262077332,0.7044417262077332,2166,0.027853786945343018,True
f99c51046a9a4e11,"Reads and interprets manufacturers' maintenance manuals, service bulletins, and other specifications to determine feasibility and methods of repair..",1,7232,Aircraft Engine Mechanics and Repairers,0.8201867341995239,0.8201867341995239,7232,0.04124981164932251,True
f9a8efae2b08f9ca,"Compares color, shape, texture, or grade of product or material with color chart, template, or sample, to verify conformance to standards..",1,7543,Product Graders and Testers (except Foods and Beverages),0.7921488881111145,0.7921488881111145,7543,0.12818533182144165,True
f9a976ab35a9cab6,Prepares collection report for submission to supervisor..,1,3341,Office Supervisors,0.6165724396705627,0.6165724396705627,3341,0.026739656925201416,True
f9bf2bab3b315ffd,Drills holes along outline with jackhammer..,1,9312,Civil Engineering Labourers,0.689915120601654,0.689915120601654,9312,0.0057999491691589355,True
f9cf545d64ba4e45,Collects solid and fluid samples from oil-or-gas bearing formations for analysis..,1,3117,Mining and metallurgical technicians,0.7373660206794739,0.7373660206794739,3117,0.04301023483276367,True
f9d595108f16be2d,"Marks items for acceptance or rejection, records test results and inspection data, and compares findings with specifications to ensure conformance to standards..",1,7543,Product Graders and Testers (except Foods and Beverages),0.8128499388694763,0.8128499388694763,7543,0.08331501483917236,True
f9e768497e710741,Wraps dressed carcasses and/or meat cuts..,1,7511,"Butchers, Fishmongers and Related Food Preparers",0.7729471921920776,0.7729471921920776,7511,0.20784711837768555,True
f9ecbf89b12cf151,"Cleans barns, stables, pens, and kennels..",1,9212,Livestock Farm Labourers,0.7762104272842407,0.7762104272842407,9212,0.055609822273254395,True
f9f167e50ae6ac23,"Develops or expands medical programs or health services for research, rehabilitation, and community health promotion..",1,1342,Health Service Managers,0.7651141285896301,0.7651141285896301,1342,0.021425604820251465,True
f9fa710d155cbb1a,Scores tests and rates ability of applicant through observation of equipment operation and control..,1,7543,Product Graders and Testers (except Foods and Beverages),0.6706063747406006,0.6706063747406006,7543,0.04749619960784912,True
fa00ab7f4cacf24b,Assists physician in formulating specifications and prescription for orthopedic and/or prosthetic devices..,1,3214,Medical and Dental Prosthetic Technicians,0.8138248324394226,0.8138248324394226,3214,0.11114203929901123,True
fa04b6294d2ad2d9,"Removes products from discharge belts and molds, mold components, and feeder tubes from machines..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.7272661924362183,0.7272661924362183,9329,0.007551610469818115,True
fa0558ec29217133,"Reviews blueprints to determine customer requirements and consults with assembler regarding schematics, wiring procedures, and conductor paths..",1,8212,Electrical and Electronic Equipment Assemblers,0.6894246339797974,0.6894246339797974,8212,0.012995421886444092,True
fa073f65ca998b45,Suggests methods of processing wood for various uses..,1,7521,Wood Treaters,0.6838746070861816,0.6838746070861816,7521,0.011595010757446289,True
fa0752bcecf41a44,Sorts mail according to groups and destination by hand or by operating electronic mail-sorting or scanning device..,1,4412,Mail Carriers and Sorting Clerks,0.7861970067024231,0.7861970067024231,4412,0.14517509937286377,True
fa0b0456ffd26dfc,"Notifies coworkers to dig out ruptured line or digs out shallow sewers, using shovel..",1,7126,Plumbers and Pipe Fitters,0.6809853315353394,0.6809853315353394,7126,0.03763270378112793,True
fa107b38a18fd5ab,"Transports materials, products, or samples to processing, shipping, or storage areas, manually or by using conveyors, pumps, or handtrucks..",1,8183,"Packing, Bottling and Labelling Machine Operators",0.7501205801963806,0.7501205801963806,8183,0.007466614246368408,True
fa180b107d76b1db,"Provides technical guidance to organizations regarding how to handle health-related problems, such as water and air pollution..",1,2263,Environmental and Occupational Health and Hygiene Professionals,0.8016215562820435,0.8016215562820435,2263,0.035130858421325684,True
fa1f852ec494f6da,Removes bone and cuts meat into standard cuts to prepare meat for marketing..,1,7511,"Butchers, Fishmongers and Related Food Preparers",0.8135509490966797,0.8135509490966797,7511,0.15390151739120483,True
fa2288500df8f298,"Times stoplight or other delays, using stopwatch..",1,8331,Bus and Tram Drivers,0.5420243740081787,0.5420243740081787,8331,0.04816409945487976,True
fa27e27a56b4a6c3,Draws smelted metal samples from furnace for analysis and calculates type and amount of material required to correct smelting process..,1,3135,Metal Production Process Controllers,0.7789667248725891,0.7789667248725891,3135,0.034650564193725586,True
fa2c999929e8e93a,"Fits, secures, and solders halves of molds together and drills holes in mold to attach handles and allow gases to escape during casting..",1,7211,Metal Moulders and Coremakers,0.7344440817832947,0.7344440817832947,7211,0.029400169849395752,True
fa37adc0ef226888,Develops design concept of map product..,1,2165,Cartographers and Surveyors,0.7262780666351318,0.7262780666351318,2165,0.13588237762451172,True
fa41f96489dbfdbc,"Positions, aligns, and bolts holding fixtures, guides, and stops onto or into brazing machine to position and hold workpieces..",1,7223,Metal Working Machine Tool Setters and  Operators,0.6964882612228394,0.6964882612228394,7223,0.017606377601623535,True
fa425f25133e70a1,"Composes musical scores for orchestra, band, choral group, or individual instrumentalist or vocalist, using knowledge of music theory and instrumental and vocal capabilities..",1,2652,"Musicians, Singers and Composers",0.8038454055786133,0.8038454055786133,2652,0.15722578763961792,True
fa45bd19336dad92,"Sharpens blades or replaces defective or worn blades and bands, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7223281860351562,0.7223281860351562,7223,0.018020033836364746,True
fa51871f7b8e6d16,Computes public housing rent in proportion to eligible tenant's income..,1,3353,Government Social Benefits Officials,0.5108919143676758,0.5108919143676758,3353,0.09839612245559692,True
fa54c64229a1cfb5,"Evaluates device on patient and makes adjustments to assure fit, function, comfort, and quality..",1,3214,Medical and Dental Prosthetic Technicians,0.8235592842102051,0.8235592842102051,3214,0.12045550346374512,True
fa5de1b4a1004fb6,"Corrects surface imperfections or fills chipped, cracked or broken bricks or tiles, using fillers, adhesives, and grouting materials..",1,7112,Bricklayers and Related Workers,0.7206128239631653,0.7206128239631653,7112,0.024100124835968018,True
fa5f7b7403d8e566,Calibrates microscopes and test instruments..,1,3111,Chemical and Physical Science Technicians,0.7496302723884583,0.7496302723884583,3111,0.035441577434539795,True
fa64b1a441ea2d2b,Examines mold for accuracy..,1,7211,Metal Moulders and Coremakers,0.6470695734024048,0.6470695734024048,7211,0.015435874462127686,True
fa69aa84f38012f6,"Registers visitors of public facility, such as national park or military base, collects fees, explains regulations, and assigns sites..",1,9629,Elementary Workers Not Elsewhere Classified,0.6934814453125,0.6934814453125,9629,0.030266761779785156,True
fa77d15f3df1c3ef,"Constructs probability tables regarding fire, natural disasters, and unemployment, based on analysis of statistical data and other pertinent information..",1,3314,"Statistical, Mathematical and Related Associate Professionals",0.647653341293335,0.647653341293335,3314,0.013695299625396729,True
fa95e785f38b5f84,"Designs scale or full size blueprints of specialty items, such as furniture and automobile body or chassis components..",1,3118,Draughtspersons,0.7548855543136597,0.7548855543136597,3118,0.06841552257537842,True
faa14b93249f3ff0,"Drives graders, tamping machines, brooms, and ballast-cleaning-spreading machines to redistribute gravel and ballast between rails..",1,9312,Civil Engineering Labourers,0.7594761252403259,0.7594761252403259,9312,0.016198575496673584,True
faa1f64f5c68029b,"Determines kind and quantity of crops or livestock to be raised, according to market conditions, weather, and farm size..",1,6130,Mixed Crop and Animal Producers,0.8372865319252014,0.8372865319252014,6130,0.0456882119178772,True
faa3cca5e817c085,"Spreads or sprinkles toppings on loaves or specialties and places dough in oven, using long-handled paddle (peel)..",1,7512,"Bakers, Pastry-cooks and Confectionery Makers",0.6476790904998779,0.6476790904998779,7512,0.08404600620269775,True
faa3dda920a9809f,"Aligns machines and equipment, using hoists, jacks, hand tools, squares, rules, micrometers, and plumb bobs..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7200624942779541,0.7200624942779541,7223,0.022275269031524658,True
faac363bd5cdddd0,Administers tests to determine each child's level of development according to design of test..,1,2342,Early Childhood Educators,0.7395583391189575,0.7395583391189575,2342,0.023026347160339355,True
faaf4f39807bc177,"Studies descriptive information on object or conducts standard chemical and physical tests to determine age, composition, and original appearance..",1,3111,Chemical and Physical Science Technicians,0.7220308780670166,0.7220308780670166,3111,0.03475290536880493,True
fab594b98c821bf3,"Prunes, cuts down, fertilizes, and sprays trees as directed by tree surgeon..",1,9215,Forestry Labourers,0.7398556470870972,0.7398556470870972,9215,0.016186296939849854,True
fab7ced6ffda22dd,Connects electrical system to outside power source and activates switches to test operation of appliances and light fixtures..,1,7412,Electrical Mechanics and Fitters,0.7010036706924438,0.7010036706924438,7412,0.0324171781539917,True
fad27e723ae82665,Forms sand or rubber mold from model for casting article..,1,7314,Potters and Related Workers,0.6846168041229248,0.6846168041229248,7314,0.024935603141784668,True
fad5b7ca41d4bf85,"Overhauls lifeboats and lifeboat gear, and lowers or raises lifeboats with winch or falls..",1,8350,Ships' Deck Crews and Related Workers,0.7337038516998291,0.7337038516998291,8350,0.08084076642990112,True
fadbf467bcbf4bb6,Keeps periodic balance sheet of amount and number of transactions..,1,4311,Accounting and Bookkeeping Clerks,0.7419468760490417,0.7419468760490417,4311,0.025669753551483154,True
fae5fe0bdcf6354f,Removes part and cuts away plastic bag..,1,8142,Plastic Products Machine Operators,0.5738770961761475,0.5738770961761475,8142,0.05134427547454834,True
fae81d9f4656d57e,"Details location and sequence of cutting, drilling, bending, rolling, punching, and welding operations, using compass, protractor, dividers, and rule..",1,7214,Structural Metal Preparers and Erectors,0.7654054760932922,0.7654054760932922,7214,0.018208980560302734,True
faeaa8bd5ea8f12c,"Identifies, classifies, and studies structure, behavior, ecology, physiology, nutrition, culture, and distribution of plant and animal species..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.7589499950408936,0.7589499950408936,2131,0.1414695382118225,True
faf4f3e42c63705e,"Performs minor machine maintenance, such as oiling or cleaning machines, dies, or workpieces, or adding coolant to machine reservoir..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7974337935447693,0.7974337935447693,7223,0.03861284255981445,True
fafe66ac073d8aca,Stands lookout for schools of fish and for steering and engine-room watches..,1,6223,Deep-sea Fishery Workers,0.7096654176712036,0.7096654176712036,6223,0.010224461555480957,True
fb0f149c0691c26c,"Transports guests about premises and local area, or calls taxicabs..",1,9621,"Messengers, Package Deliverers and Luggage Porters",0.8148346543312073,0.8148346543312073,9621,0.04971003532409668,True
fb1378995319c5a7,Investigates transmission of electrical impulses along nerves and muscles..,1,2111,Physicists and Astronomers,0.5044869780540466,0.5044869780540466,2111,0.004801422357559204,True
fb13a343fa8cf178,"Stops machine to remove finished workpiece or change tooling, setup, or workpiece placement, according to required machining sequence..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7933030128479004,0.7933030128479004,7223,0.09481990337371826,True
fb19d6f05a4199e2,"Computes mathematical formulas to develop and design detailed specifications for components or machinery, using computer-assisted equipment..",1,3118,Draughtspersons,0.7224356532096863,0.7224356532096863,3118,0.00938725471496582,True
fb1d619cdbb403f8,Specifies manipulative or computational methods to be applied to model..,1,2120,"Mathematicians, Actuaries and Statisticians",0.6183695793151855,0.6183695793151855,2120,0.016466617584228516,True
fb2bdd9132cf9d51,Directs maintenance and repair of firefighting equipment and requisitions new equipment..,1,5411,Fire Fighters,0.7930124998092651,0.7930124998092651,5411,0.11682313680648804,True
fb33de1a015e9933,Inspects or tests damaged machine parts and marks defective area or advises supervisor of need for repair..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.8180027008056641,0.8180027008056641,7233,0.06312274932861328,True
fb3615b481409a4f,"Prepares real estate contracts, such as closing statements, deeds, leases, and mortgages, and negotiates loans on property..",1,3334,Real Estate Agents and Property Managers,0.6817935705184937,0.6817935705184937,3334,0.0537182092666626,True
fb4337a111a31efe,Coordinates promotional activities and shows to market products and services..,1,1221,Sales and Marketing Managers,0.8140838146209717,0.8140838146209717,1221,0.026948630809783936,True
fb5056bb2de813f1,Heats plastic material prior to forming product or cools product after processing to prevent distortion..,1,8142,Plastic Products Machine Operators,0.7489161491394043,0.7489161491394043,8142,0.11832153797149658,True
fb51729c3da9d030,"Applies water, setting or waving solutions to hair and winds hair on curlers or rollers..",1,5141,Hairdressers,0.7283284068107605,0.7283284068107605,5141,0.08835422992706299,True
fb554147f83b41f9,"Starts machine and observes mechanical operation to determine efficiency and to detect defects, malfunctions, or other machine damage..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.8152123093605042,0.8152123093605042,7233,0.0688510537147522,True
fb5ba29bc634203a,"Lays out, positions, and applies tile and other decorative material to floors, walls, and cabinets..",1,7122,Floor Layers and Tile Setters,0.7751866579055786,0.7751866579055786,7122,0.2012537717819214,True
fb6e3e688f3bc360,Verifies quantity and quality of equipment to ensure prerequisite needs for expeditions and tours have been met..,1,5113,Travel Guides,0.69194495677948,0.69194495677948,5113,0.07053959369659424,True
fb75a9d215b4d18d,"Cleans machine, equipment and work area, using water, solvents and other cleaning aids..",1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.7615354061126709,0.7615354061126709,9112,0.003951430320739746,True
fb7d0247aa266708,"Starts motor and engages machinery, such as sprayer agitator and pump..",1,7544,Fumigators and Other Pest and Weed Controllers,0.7177181839942932,0.7177181839942932,7544,0.06752151250839233,True
fb7f888ad9ef51b0,Keeps canceled checks and customer signature files..,1,4211,Bank Tellers and Related Clerks,0.6612040400505066,0.6612040400505066,4211,0.017521798610687256,True
fb85f301ee6631d2,"Records and compiles test results, and prepares graphs, charts, and reports..",1,3111,Chemical and Physical Science Technicians,0.7132573127746582,0.7132573127746582,3111,0.02702474594116211,True
fb8c30dcb823c3eb,Prepares etching solution according to formula..,1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.5848819017410278,0.5848819017410278,8122,0.05078268051147461,True
fb952939ff07538c,Monitors facility to ensure compliance with regulations..,1,5153,Building Caretakers,0.7436166405677795,0.7436166405677795,5153,0.004809200763702393,True
fb9bb013354e3bc2,"Observes and examines appliance during operation to detect specific malfunction, such as loose parts or leaking fluid..",1,7412,Electrical Mechanics and Fitters,0.7537246942520142,0.7537246942520142,7412,0.02314615249633789,True
fba859ea2f329c70,"Sets up, mounts, or installs photographic equipment and cameras..",1,3431,Photographers,0.7111808061599731,0.7111808061599731,3431,0.103432297706604,True
fbafcc7c880b0102,"Receives, examines, and tags articles to be altered, cleaned, stored, or repaired..",1,4419,Clerical Support Workers Not Elsewhere Classified,0.6722922325134277,0.6722922325134277,4419,0.03246307373046875,True
fbb718e06f50c5f2,"Dyes, soaks, paints, stamps, or engraves leather or other materials to obtain desired effect or shape..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.7327126860618591,0.7327126860618591,7316,0.014104008674621582,True
fbb87f265c579738,"Selects, trains, and terminates postmasters and managers of associate postal units..",1,4412,Mail Carriers and Sorting Clerks,0.6995527148246765,0.6995527148246765,4412,0.12946921586990356,True
fbc2ec306601c0f0,"Repairs or replaces defective pressure vessel parts, using torch, jacks, caulking hammers, power saw, threading die, and welding equipment..",1,8182,Steam Engine and Boiler Operators,0.7159460186958313,0.7159460186958313,8182,0.032906949520111084,True
fbc71bb73b2a0ce8,"Hands instruments and supplies to surgeon, holds retractors and cuts sutures, and performs other tasks as directed by surgeon during operation..",1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.6640307307243347,0.6640307307243347,5329,0.011549949645996094,True
fbce3f0f385e1f6d,Adjusts valves according to specifications and charges system with specified type of refrigerant..,1,7127,Air Conditioning and Refrigeration Mechanics,0.6314581632614136,0.6314581632614136,7127,0.10196727514266968,True
fbd4beba21140d06,"Plans, organizes, and directs activities concerned with construction and maintenance of structures, facilities, and systems..",1,1323,Construction Managers,0.8259959816932678,0.8259959816932678,1323,0.020227372646331787,True
fbd78c8e869358ee,Directs workers engaged in pipe cutting and preassembly and installation of plumbing systems and components..,1,7126,Plumbers and Pipe Fitters,0.7853426933288574,0.7853426933288574,7126,0.11308252811431885,True
fbe5d86a08b44dc2,Inserts vacuum tube into bag and seals bag around tube with tape..,1,8142,Plastic Products Machine Operators,0.5786017775535583,0.5786017775535583,8142,0.004169046878814697,True
fbe9257553da2ff6,"Prepares or edits organizational publications, such as newsletters to employees or public or stockholders' reports to favorably present client's viewpoint..",1,2432,Public Relations Professionals,0.7688824534416199,0.7688824534416199,2432,0.016475200653076172,True
fbf48644e1cac27a,"Grinds, sands, cleans, or polishes objects or parts, using hand tools or equipment..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.796085000038147,0.796085000038147,7224,0.06675899028778076,True
fc085ff2c3433ee3,"Inspects guest's room and explains features, such as night-lock and operation of television..",1,9621,"Messengers, Package Deliverers and Luggage Porters",0.7185875177383423,0.7185875177383423,9621,0.009138941764831543,True
fc0ed9989a0f24ef,"Measures, marks, and records openings and distances to lay out area to be graded or to erect building structures..",1,9313,Building Construction Labourers,0.7373514175415039,0.7373514175415039,9313,0.0016243457794189453,True
fc16236f2cd13d7d,Analyzes and plans installation and construction of equipment and structures..,1,3123,Construction Supervisors,0.8423395156860352,0.8423395156860352,3123,0.0667223334312439,True
fc19e104fad67191,"Splits gem along premarked lines to remove imperfections, using blade and jeweler's hammer..",1,7313,Jewellery and Precious Metal Workers,0.7006664872169495,0.7006664872169495,7313,0.13690108060836792,True
fc1dd7402a4a456a,"Replaces specified parts to repair malfunctioning timepieces, using watchmaker's tools, loupe, and holding fixture..",1,7311,Precision-instrument Makers and Repairers,0.7986798882484436,0.7986798882484436,7311,0.17253750562667847,True
fc1ebe1147f29e0a,Reviews publications and exhibits prepared by others prior to public release in order to ensure historical accuracy of presentations..,1,2633,"Philosophers, Historians and Political Scientists",0.5985904932022095,0.5985904932022095,2633,0.04418325424194336,True
fc2942bca0988c3e,"Inspects engine at start and end of shift, and refuels and lubricates engine as needed..",1,7231,Motor Vehicle Mechanics and Repairers,0.6582010984420776,0.6582010984420776,7231,0.009778738021850586,True
fc3381d17286588c,"Drives truck to installation site and unloads mirrors, equipment, and tools..",1,8332,Heavy Truck and Lorry Drivers,0.6661162376403809,0.6661162376403809,8332,0.0009937882423400879,True
fc36619acc4ac106,"Draws charts and graphs to illustrate reports, using computer..",1,2120,"Mathematicians, Actuaries and Statisticians",0.6476624011993408,0.6476624011993408,2120,0.010316431522369385,True
fc41bc230bec420e,"Estimates wholesale and retail value of gemstones, following price guides and market fluctuations..",1,7313,Jewellery and Precious Metal Workers,0.6467225551605225,0.6467225551605225,7313,0.18002188205718994,True
fc44ed11faca7d04,"Determines work priority, crew and equipment requirements, and assigns workers tasks, such as planting, fertilizing, irrigating, and mowing..",1,6113,"Gardeners, Horticultural and Nursery Growers",0.695284366607666,0.695284366607666,6113,0.025935709476470947,True
fc45e361a14c880c,"Observes gauges and adjusts controls of machine to regulate functions, such as speed and temperature, according to specifications..",1,8121,Metal Processing Plant Operators,0.7155998945236206,0.7155998945236206,8121,0.021115899085998535,True
fc489dbeed2aa62a,Applies acetic acid to damp plaster to prevent lime from bleeding through paper..,1,7123,Plasterers,0.5785839557647705,0.5785839557647705,7123,0.04719752073287964,True
fc4b4952258f7d81,"Designs fixtures, tooling, and experimental parts to meet special engineering needs..",1,7222,Toolmakers and Related Workers,0.7735609412193298,0.7735609412193298,7222,0.007750570774078369,True
fc52758dd0da549f,Notifies claimant of denied claim and appeal rights..,1,2612,Judges,0.600461483001709,0.600461483001709,2612,0.020869910717010498,True
fc5393c1449669b8,"Visits homes, community organizations, stores, and schools to demonstrate products or services..",1,5242,Sales Demonstrators,0.7260068655014038,0.7260068655014038,5242,0.09553498029708862,True
fc5578513ca70ab1,"Adjusts feeding guides, blades, settings, or speed, to regulate specified depth, length, or width of material, using hand tools or hands..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7305795550346375,0.7305795550346375,7223,0.05618959665298462,True
fc573a348fa3f545,Resolves customer complaints regarding worker performance and services rendered..,1,3341,Office Supervisors,0.7340486645698547,0.7340486645698547,3341,0.019277989864349365,True
fc62081a9b3049ac,"Rewires ignition system, lights, and instrument panel..",1,7231,Motor Vehicle Mechanics and Repairers,0.7288678884506226,0.7288678884506226,7231,0.059045493602752686,True
fc64b295fdebaddb,"Schedules parties and reservations, and greets and escorts guests to seating arrangements..",1,5131,Waiters,0.7359641790390015,0.7359641790390015,5131,0.0009803175926208496,True
fc69b0b63714a61c,"Confers with customers by telephone, writing, or in person to answer questions regarding services and determine travel preferences..",1,4221,Travel Consultants and Clerks,0.7908875942230225,0.7908875942230225,4221,0.11746251583099365,True
fc6bfdfcc3659a51,"Prepares intravenous (IV) packs, using sterile technique, under supervision of hospital pharmacist..",1,3213,Pharmaceutical Technicians and Assistants,0.7780287265777588,0.7780287265777588,3213,0.024269461631774902,True
fc7e77d570f708b6,Computes cost of labor and material to determine production cost of products and articles..,1,2141,Industrial and Production Engineers,0.623772382736206,0.623772382736206,2141,0.001304924488067627,True
fc811aee3591cbff,"Receives, inspects, and stores meat upon delivery..",1,7511,"Butchers, Fishmongers and Related Food Preparers",0.7969919443130493,0.7969919443130493,7511,0.14271193742752075,True
fc83e9e8e945a01d,"Inspects food preparation and serving areas to ensure observance of safe, sanitary food-handling practices..",1,5246,Food Service Counter Attendants,0.7692339420318604,0.7692339420318604,5246,0.010376334190368652,True
fc85831c2978bba2,"Shapes metal material over anvil, block or other form, using hand tools..",1,7213,Sheet Metal Workers,0.7464883327484131,0.7464883327484131,7213,0.022566020488739014,True
fc8e81eaf539d741,Rotates sweep board around spindle to make symmetrical molds for convex impressions..,1,7211,Metal Moulders and Coremakers,0.6897369623184204,0.6897369623184204,7211,0.11163997650146484,True
fc989edd8be19636,Disassembles unit to replace parts or to crate for shipping..,1,8211,Mechanical Machinery Assemblers,0.7159057259559631,0.7159057259559631,8211,0.02140575647354126,True
fc9f42bb80220482,Prepares reports and graphic illustrations of findings..,1,2120,"Mathematicians, Actuaries and Statisticians",0.6650803089141846,0.6650803089141846,2120,0.016544997692108154,True
fca0e12c8c7f96d1,Inspects project sites to monitor progress and ensure conformance to design specifications and safety or sanitation standards..,1,3112,Civil Engineering Technicians,0.8030972480773926,0.8030972480773926,3112,0.05608212947845459,True
fca752bb6403ee54,Replaces light bulbs..,1,5152,Domestic Housekeepers,0.6768432855606079,0.6768432855606079,5152,0.006618976593017578,True
fca9b3535d2827b3,Takes dictation in shorthand..,1,4131,Typists and Word Processing Operators,0.6007679104804993,0.6007679104804993,4131,0.07672441005706787,True
fcab09aedc45b735,Confers with educational committees and advisory groups to gather information on instructional methods and materials related to specific academic subjects..,1,2351,Education Methods Specialists,0.7963160276412964,0.7963160276412964,2351,0.03100210428237915,True
fcae66819fae1701,Answers questions and provides information to customers..,1,5223,Shop Sales Assistants,0.6709105968475342,0.6709105968475342,5223,0.02934587001800537,True
fcb3e599db9b152e,Confers with personnel concerned to ensure successful functioning of newly implemented systems or procedures..,1,2421,Management and Organization Analysts,0.8077104091644287,0.8077104091644287,2421,0.022673070430755615,True
fcc0a7220e3abd4a,Studies data describing new products to accurately recommend purchase of equipment and supplies..,1,2433,Technical and Medical Sales Professionals (excluding ICT),0.7644515633583069,0.7644515633583069,2433,0.057993412017822266,True
fccdb5942d59196f,"Reads technical manuals, confers with users, and conducts computer diagnostics to determine nature of problems and provide technical assistance..",1,3512,Information and Communications Technology User Support Technicians,0.7371949553489685,0.7371949553489685,3512,0.05907517671585083,True
fcd4ddcab62ac1a0,"Determines parts supply, maintenance tasks, safety procedures, and service schedule required to maintain machines and equipment in prescribed condition..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.8590344190597534,0.8590344190597534,7233,0.0033540725708007812,True
fcdaf8324a018dec,Installs repaired part into equipment and operates equipment to verify operational efficiency..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.8027640581130981,0.8027640581130981,7233,0.02729696035385132,True
fcfae8fdf27584b3,Interprets policies of university to community religious workers..,1,2636,Religious Professionals,0.7846943736076355,0.7846943736076355,2636,0.025412321090698242,True
fcfd3c470fecf115,"Performs tests throughout stages of production to determine degree of control over variables, including temperature, density, specific gravity, and pressure..",1,2145,Chemical Engineers,0.7622290849685669,0.7622290849685669,2145,0.027704179286956787,True
fd00be12b965cb83,"Executes, or directs assistants to execute, rough and finished graphics and graphic designs..",1,2654,"Film, Stage and Related Directors and Producers",0.6949235796928406,0.6949235796928406,2654,0.00665968656539917,True
fd00c708a67eec68,Arranges for delivery and distributes supplies and parts to expedite flow of materials to meet production schedules..,1,4322,Production Clerks,0.7542059421539307,0.7542059421539307,4322,0.05733287334442139,True
fd11b6956547ead5,Suggests product improvements to employer and product to purchase to customer..,1,5242,Sales Demonstrators,0.7006415724754333,0.7006415724754333,5242,0.02215367555618286,True
fd187d4cbb4a4558,"Starts machine, adjusts blade and controls, using wrenches, rule, gauge, or template, and monitors operation..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7647307515144348,0.7647307515144348,7223,0.04348421096801758,True
fd2512317abf376b,Cuts and installs insulating or sound-absorbing material..,1,7115,Carpenters and Joiners,0.6593862175941467,0.6593862175941467,7115,0.007707476615905762,True
fd2819855ffdc6e4,"Opens and closes doors, windows, and drawers to test their operation and trims edges to fit, using jack- plane or drawknife..",1,7421,Electronics Mechanics and Servicers,0.6279996037483215,0.6279996037483215,7421,0.002051055431365967,True
fd29c52cdd1e0d39,Meets with customers to demonstrate and explain features of products..,1,5223,Shop Sales Assistants,0.803959846496582,0.803959846496582,5223,0.03697311878204346,True
fd3ebe5dab9b3a7f,"Dismantles machines, using hammers, wrenches, crowbars, and other hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7317664623260498,0.7317664623260498,7223,0.023837685585021973,True
