task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
b3e872a51174998e,Assists workers in performing work when completion is critical..,1,3341,Office Supervisors,0.7201664447784424,0.7201664447784424,3341,0.04052609205245972,True
b3eeda50a6b3103a,"Cut covering and foundation materials, according to blueprints and sketches..",1,7122,Floor Layers and Tile Setters,0.6747649908065796,0.6747649908065796,7122,0.1314874291419983,True
b3ff755793b9f105,"Installs and inspects switch-controlling mechanism on trolley wire and switch in bed of track bed, using hand tools and test equipment..",1,8312,"Railway Brake, Signal and Switch Operators",0.646293044090271,0.646293044090271,8312,0.004625916481018066,True
b3ff9c602adc85e1,"Determines required equipment and welding method, applying knowledge of metallurgy, geometry, and welding techniques..",1,7212,Welders and Flame Cutters,0.8039833903312683,0.8039833903312683,7212,0.04744136333465576,True
b4011463f9f14549,"Moves trailing electrical cable clear of obstructions, using rubber safety gloves..",1,7413,Electrical Line Installers and Repairers,0.7039265632629395,0.7039265632629395,7413,0.026897192001342773,True
b405a633bded292e,Determines machine settings and moves bars or levers to reproduce designs on rollers or plates..,1,7223,Metal Working Machine Tool Setters and  Operators,0.7652279734611511,0.7652279734611511,7223,0.06149798631668091,True
b4067388ec31ac1b,Rent properties or manage rental properties..,1,3334,Real Estate Agents and Property Managers,0.7098197340965271,0.7098197340965271,3334,0.1399763822555542,True
b409f594b579c860,Clear jams in sorting equipment..,1,8143,Paper Products Machine Operators,0.6252822875976562,0.6252822875976562,8143,0.002286553382873535,True
b40a0a0918947e60,"Determine specifications for photographic equipment to be used for aerial photography, as well as altitudes from which to photograph terrain..",1,2165,Cartographers and Surveyors,0.7256258726119995,0.7256258726119995,2165,0.11663967370986938,True
b40dc36f3ee54e42,"Operate telephone switchboard to answer, screen and forward calls, providing information, taking messages and scheduling appointments..",1,4226,Receptionists (general),0.6913537979125977,0.6913537979125977,4226,0.025612950325012207,True
b4127b4ccce5f776,Inform the patient when diagnosis reveals findings outside their scope and refer to an appropriate practitioner..,1,2212,Specialist Medical Practitioners,0.7446345090866089,0.7446345090866089,2212,0.035802602767944336,True
b42ecf5c77fdbdb3,Process patient admission and discharge documents..,1,3252,Medical Records and Health Information Technicians,0.863640546798706,0.863640546798706,3252,0.030112147331237793,True
b42f1a3fe125ec04,Reads blueprints to determine specified tolerances and sequence of operations to set up machines..,1,7223,Metal Working Machine Tool Setters and  Operators,0.797653079032898,0.797653079032898,7223,0.014005899429321289,True
b436e9d1936db0e6,"Inspects workpieces for conformance to specifications, visually or using gauges or templates, scale, compass and adjusts machine to correct errors..",1,7223,Metal Working Machine Tool Setters and  Operators,0.766670823097229,0.766670823097229,7223,0.05688810348510742,True
b43838558c64e5d1,"Position and hold the vertical rods, or targets, that theodolite operators use for sighting in order to measure angles, distances, and elevations..",1,2165,Cartographers and Surveyors,0.6572707891464233,0.6572707891464233,2165,0.09175896644592285,True
b4473d0f99e4c3a6,Make presentations at professional meetings to further knowledge in the field..,1,2310,University and Higher Education Teachers,0.6444953680038452,0.6444953680038452,2310,0.008613824844360352,True
b451706fcd9e4ea1,Instruct patient and family in treatment procedures to be continued at home..,1,3255,Physiotherapy Technicians and Assistants,0.8311125040054321,0.8311125040054321,3255,0.013930022716522217,True
b45faf842368f9da,"Records departure and arrival times, messages, tickets and revenue collected, and passenger accommodations and destinations..",1,4323,Transport Clerks,0.7214949131011963,0.7214949131011963,4323,0.08589053153991699,True
b46b4714fe4cb0b4,"Take customers' orders and write ordered items on tickets, giving ticket stubs to customers when needed to identify filled orders..",1,5230,Cashiers and Ticket Clerks,0.7655658721923828,0.7655658721923828,5230,0.03855162858963013,True
b46f3c26366401f0,Perform procedures such as animal dehorning or castration..,1,6129,Animal Producers Not Elsewhere Classified,0.7350525856018066,0.7350525856018066,6129,0.022902846336364746,True
b47382ef526bb4f8,"Review, classify, and record survey data in preparation for computer analysis..",1,4227,Survey and Market Research Interviewers,0.7914685606956482,0.7914685606956482,4227,0.17253708839416504,True
b4763a1970764a1f,Teach proper breathing techniques used during physical exertion..,1,3423,Fitness and Recreation Instructors and Programme Leaders,0.7357866168022156,0.7357866168022156,3423,0.06741321086883545,True
b4795300a8c8ae00,"Manage backup, security and user help systems..",1,2522,Systems Aministrators,0.765440821647644,0.765440821647644,2522,0.023035764694213867,True
b47d9235a5e596ee,"Plan and implement laboratory operations for the purpose of developing material and fabrication procedures that meet cost, product specification, and performance standards..",1,2149,Engineering Professionals Not Elsewhere Classified,0.785243034362793,0.785243034362793,2149,0.02178514003753662,True
b483169f69d95b77,"Record temperatures, amounts of materials processed, and/or test results on report forms..",1,3116,Chemical Engineering Technicians,0.7164411544799805,0.7164411544799805,3116,0.030641913414001465,True
b487a62a8861fcbd,"Cuts, bends, laminates, arranges, and fastens individual or mixed raw and manufactured materials and products to form works of art..",1,2651,Visual Artists,0.6987190842628479,0.6987190842628479,2651,0.029247403144836426,True
b48f4a86f08d7588,Operates tracing attachment to duplicate contours from templates or models..,1,7223,Metal Working Machine Tool Setters and  Operators,0.556239902973175,0.556239902973175,7223,0.0320470929145813,True
b49404ae04f2d416,Confer with colleagues with specialties in appropriate areas of legal issue to establish and verify bases for legal proceedings..,1,2611,Lawyers,0.857703685760498,0.857703685760498,2611,0.03481030464172363,True
b4957b5ec06079df,"Test, maintain, and monitor computer programs and systems, including coordinating the installation of computer programs and systems..",1,2519,Software and Applications Developers and Analysts Not Elsewhere Classified,0.7824833393096924,0.7824833393096924,2519,0.009441614151000977,True
b495b7602214fefd,"Attaches fasteners, grommets, buckles, ornamental trim, and other accessories to cover or frame, using hand tools..",1,7534,Upholsterers and Related Workers,0.7199434041976929,0.7199434041976929,7534,0.09098714590072632,True
b496730f1813af34,Provide input into the architectural planning of library facilities..,1,4411,Library Clerks,0.7319819927215576,0.7319819927215576,4411,0.024570167064666748,True
b496fba3d36e3799,Act as pallbearers..,1,5163,Undertakers and Embalmers,0.7004042863845825,0.7004042863845825,5163,0.22217047214508057,True
b499de21ee099f96,Gathers and empties trash..,1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.7217805981636047,0.7217805981636047,9112,0.046440958976745605,True
b49f22987743080b,"Direct service of legal documents, such as subpoenas, warrants, notices of assessment and garnishments..",1,3352,Government Tax and Excise Officials,0.7257256507873535,0.7257256507873535,3352,0.006702780723571777,True
b4aad9ae9035b5ad,Seals leaks found during inspection that can be sealed with caulking compound..,1,3112,Civil Engineering Technicians,0.5015319585800171,0.5015319585800171,3112,0.0047082602977752686,True
b4accb08cb81f22b,"Operate office machines, such as photocopiers and scanners, facsimile machines, voice mail systems and personal computers..",1,4110,General Office Clerks,0.6450611352920532,0.6450611352920532,4110,0.00022494792938232422,True
b4acfbad3e029be9,Ravels seams connecting cloth ends after processing is completed..,1,8154,"Bleaching, Dyeing and Fabric Cleaning Machine Operators",0.7623222470283508,0.7623222470283508,8154,0.0149153470993042,True
b4ae2605b9c8813c,"Plan and lay out repair work using diagrams, drawings, blueprints, maintenance manuals, and schematic diagrams..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7891306281089783,0.7891306281089783,7233,0.01213991641998291,True
b4b53799551c93be,"Answer customers' questions, and provide information on procedures or policies..",1,5222,Shop Supervisors,0.7665154933929443,0.7665154933929443,5222,0.023104608058929443,True
b4bc0d3f3e81deb4,"Study economic and statistical data in area of specialization, such as finance, labor, or agriculture..",1,2631,Economists,0.7112023830413818,0.7112023830413818,2631,0.07383280992507935,True
b4c776fb34738097,"Compiles, analyzes, and interprets statistical data related to exposure factors concerning occupational illnesses and accidents..",1,2263,Environmental and Occupational Health and Hygiene Professionals,0.7419523000717163,0.7419523000717163,2263,0.05195409059524536,True
b4c7c14ee85326c8,"Review documents such as purchase orders, sales tickets, charge slips, or hospital records in order to compute fees and charges due..",1,4311,Accounting and Bookkeeping Clerks,0.7013827562332153,0.7013827562332153,4311,0.02391219139099121,True
b4cbe182d5760cd9,Clean tables and/or counters after patrons have finished dining..,1,5131,Waiters,0.8092242479324341,0.8092242479324341,5131,0.09227174520492554,True
b4cce51248bddd7b,Order and purchase flowers and supplies from wholesalers and growers..,1,9214,Garden and Horticultural Labourers,0.5083549618721008,0.5083549618721008,9214,0.007032454013824463,True
b4ceacd2a35b14b4,"Prepare environmental impact reports for industry, government, or publication..",1,2133,Environmental Protection Professionals,0.8028039336204529,0.8028039336204529,2133,0.03016871213912964,True
b4d5817c82741b0f,"Measure, cut, thread, and bend pipe or tubing, using pipefitter's tools..",1,7127,Air Conditioning and Refrigeration Mechanics,0.7054389715194702,0.7054389715194702,7127,0.012205958366394043,True
b4d6554766ec5aba,Prepare examination or treatment rooms by stocking them with appropriate supplies..,1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.7600704431533813,0.7600704431533813,5329,0.05509483814239502,True
b4d71509ed606b3e,Manage communications budgets..,1,1222,Advertising and Public Relations Managers,0.8354134559631348,0.8354134559631348,1222,0.03569924831390381,True
b4d7f3a5c6fd06df,"Operate communication systems, such as telephone, switchboard, intercom, two-way radio, or public address..",1,4223,Telephone Switchboard Operators,0.7749612331390381,0.7749612331390381,4223,0.1379709243774414,True
b4d8cee0f587a9d7,Maintain records and logbooks..,1,3313,Accounting Associate Professionals,0.6708055138587952,0.6708055138587952,3313,0.006425738334655762,True
b4d9c9cb04ad18eb,Review grant applications and make funding recommendations..,1,2133,Environmental Protection Professionals,0.609950065612793,0.609950065612793,2133,0.042420148849487305,True
b4d9cd5e76d8820d,"Prepare lists of overdue accounts, license suspensions and issuances..",1,3354,Government Licensing Officials,0.6660690903663635,0.6660690903663635,3354,0.022972524166107178,True
b4db278a8cdb5e90,Design and build laboratory equipment needed for special research projects..,1,3141,Life Science Technicians (excluding Medical),0.7541024088859558,0.7541024088859558,3141,0.02527487277984619,True
b4e045333c28754e,"Adjusts points, valves, carburetor, distributor and spark plug gaps, using feeler gauges..",1,7231,Motor Vehicle Mechanics and Repairers,0.6991729140281677,0.6991729140281677,7231,0.041699767112731934,True
b4e68a5813f35e45,Evaluates quality of performance of installed equipment by observance and using test equipment..,1,7421,Electronics Mechanics and Servicers,0.7608250975608826,0.7608250975608826,7421,0.008449018001556396,True
b4f10bd04a5217cf,Dresses in sample or completed garments and selects own accessories..,1,5241,Fashion and Other Models,0.6733941435813904,0.6733941435813904,5241,0.01818758249282837,True
b4f2cae8e8d66a54,"Develop and maintain an institution's registration, cataloging, and basic record-keeping systems, using computer databases..",1,2621,Archivists and Curators,0.7863039374351501,0.7863039374351501,2621,0.0342138409614563,True
b50070022fff2b86,Drive crew carriers in order to transport firefighters to fire sites..,1,5411,Fire Fighters,0.7789541482925415,0.7789541482925415,5411,0.11634039878845215,True
b50104c4c6a622c5,Keep informed of shut-down and emergency evacuation procedures..,1,5153,Building Caretakers,0.6731336712837219,0.6731336712837219,5153,0.0013033151626586914,True
b507129ea5a2adac,"Cleans, oils, assembles, and attaches system components to aircraft, using hand tools, power tools, and measuring instruments..",1,7232,Aircraft Engine Mechanics and Repairers,0.7874714136123657,0.7874714136123657,7232,0.04584944248199463,True
b509e499d042d628,"Etches, carves, paints, or draws artwork on material, such as stone, glass, canvas, wood, and linoleum..",1,2651,Visual Artists,0.7907053232192993,0.7907053232192993,2651,0.005973935127258301,True
b509ed492798a86a,Monitor activities of logging companies and contractors..,1,3143,Forestry Technicians,0.7599871754646301,0.7599871754646301,3143,0.03599482774734497,True
b50c06e390ba3479,"Supervise and participate in the inspection of properties in order to ensure that they are in compliance with applicable fire codes, ordinances, laws, regulations, and standards..",1,5411,Fire Fighters,0.7359755039215088,0.7359755039215088,5411,0.02903759479522705,True
b50cdb9ab1ebbcd3,Applies tar or other protective substances to cut surfaces to seal surfaces against insects..,1,8341,Mobile Farm and Forestry Plant Operators,0.6321889162063599,0.6321889162063599,8341,0.015950143337249756,True
b511b7e188ebd619,Keep pipe deck and main deck areas clean and tidy..,1,9129,Other Cleaning Workers,0.5686483383178711,0.5686483383178711,9129,0.028668344020843506,True
b5122f0e96074d6b,Check source data in order to verify its completeness and accuracy..,1,3314,"Statistical, Mathematical and Related Associate Professionals",0.615162193775177,0.615162193775177,3314,0.03541874885559082,True
b51317909bf9f655,Analyze laboratory findings to check the accuracy of the results..,1,3212,Medical and Pathology Laboratory Technicians,0.8385070562362671,0.8385070562362671,3212,0.03431516885757446,True
b519d3836f297884,"Review and analyze specifications, sketches, drawings, ideas, and related data to assess factors affecting component designs and the procedures and instructions to be followed..",1,3115,Mechanical Engineering Technicians,0.7656872272491455,0.7656872272491455,3115,0.005231261253356934,True
b51dde219a1bcac4,"Reads and interprets materials, such as work orders, inspection manuals, and blueprints, to determine inspection and test procedures..",1,3112,Civil Engineering Technicians,0.7403558492660522,0.7403558492660522,3112,0.009353578090667725,True
b5224a7879ae0826,Exposes film strip to progressively timed lights to compare effects of various exposure times..,1,8132,Photographic Products Machine Operators,0.6530850529670715,0.6530850529670715,8132,0.1362195611000061,True
b52d49cdab3b0f59,"Addresses packages or letters by hand, or using addressing machine, label, or stamp..",1,4412,Mail Carriers and Sorting Clerks,0.7205687761306763,0.7205687761306763,4412,0.14699864387512207,True
b52d6cc0a7c8aee7,Read search requests in order to ascertain types of title evidence required and to obtain descriptions of properties and names of involved parties..,1,3411,Legal and Related Associate Professionals,0.5589220523834229,0.5589220523834229,3411,0.033037543296813965,True
b52da8bf32633f6d,"Determines types of court jurisdiction, according to facts and circumstances surrounding case, and files court action..",1,2612,Judges,0.7160184979438782,0.7160184979438782,2612,0.04041564464569092,True
b5318445fcea76cb,"Care for non-clothing items such as flags, table skirts, and draperies..",1,9121,Hand Launderers and Pressers,0.6959316730499268,0.6959316730499268,9121,0.024365007877349854,True
b5335f4dd4846cfd,"Tests sample for specific gravity, chemical characteristics, pH level, concentration, or viscosity..",1,3116,Chemical Engineering Technicians,0.7250885963439941,0.7250885963439941,3116,0.018366336822509766,True
b539dd526c70fbde,Inspects designs for defective engraving and re-engraves to meet specifications..,1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.6726799011230469,0.6726799011230469,7316,0.023729801177978516,True
b540b9d543a26178,"Marks, affixes, or stamps product or container to identify defects, or denote grade or size information..",1,7543,Product Graders and Testers (except Foods and Beverages),0.6907862424850464,0.6907862424850464,7543,0.0279233455657959,True
b5430beef7db8751,"Shortens or lengthens garment parts, such as sleeves or legs..",1,7531,"Tailors, Dressmakers, Furriers and Hatters",0.6297748684883118,0.6297748684883118,7531,0.01256018877029419,True
b544e27938b555cc,Plans course content and method of instruction..,1,2320,Vocational Education Teachers,0.7044636607170105,0.7044636607170105,2320,0.03348207473754883,True
b54bf402a4c69625,"Contact brokers and purchase investments for companies, according to company policy..",1,2413,Financial Analysts,0.696448028087616,0.696448028087616,2413,0.0086936354637146,True
b54ce0a0ed8f79f8,"Cleans and lubricates cutting machine, conveyors, blades, saws, or knives, using steam hose, scrapers, brush, or oil cans..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7669059038162231,0.7669059038162231,7223,0.019786417484283447,True
b54d9f89c54c26ab,Record services provided on cashiers' tickets or receive payment from customers..,1,5230,Cashiers and Ticket Clerks,0.7723231315612793,0.7723231315612793,5230,0.09398078918457031,True
b54da0d1a9a501de,"Update manuals when rates, rules, or regulations are amended..",1,4312,"Statistical, Finance and Insurance Clerks",0.5835586786270142,0.5835586786270142,4312,0.02906942367553711,True
b54f0ef37b951dad,"Develop data model describing data elements and how they are used, following procedures and using pen, template or computer software..",1,2521,Database Designers and Administrators,0.8610817790031433,0.8610817790031433,2521,0.13236159086227417,True
b552eec2f3318312,"Bucks (holds) rivets while Riveter, Pneumatic uses air-hammer to form heads on rivets..",1,7214,Structural Metal Preparers and Erectors,0.6451404690742493,0.6451404690742493,7214,0.03189188241958618,True
b556b835ac6873c1,"Compute power and space requirements for installing medical, dental or related equipment and install units to manufacturers' specifications..",1,7412,Electrical Mechanics and Fitters,0.6979013085365295,0.6979013085365295,7412,0.001094818115234375,True
b55a2fd9cba94784,Records operational and production data on specified forms..,1,8114,"Cement, Stone and Other Mineral Products Machine Operators",0.7113127708435059,0.7113127708435059,8114,0.006936609745025635,True
b55d0ddd42207b8f,"Scans artwork, using optical scanner, which changes image into computer-readable form..",1,7322,Printers,0.7314916253089905,0.7314916253089905,7322,0.013155758380889893,True
b55d7d64ca206e6d,"Organize data, and analyze and interpret its authenticity and relative significance..",1,2633,"Philosophers, Historians and Political Scientists",0.6484622359275818,0.6484622359275818,2633,0.028356730937957764,True
b55d85512e9054cb,"Records information, such as personnel, production, and operational data on specified forms..",1,3341,Office Supervisors,0.6700568795204163,0.6700568795204163,3341,0.03072112798690796,True
b56557b3198ef0cc,"Compiles schedules and orders, such as personnel assignments, production, work flow, transportation, and maintenance and repair..",1,4322,Production Clerks,0.7797905802726746,0.7797905802726746,4322,0.09072452783584595,True
b567bf9979e5504f,"Etches designs on metal rollers and plates, using etching machines, hand tools, and acidic chemicals, to produce printing plates and rollers..",1,7321,Pre-press Technicians,0.7596826553344727,0.7596826553344727,7321,0.005429983139038086,True
b568cccfb3f311a5,Write and code logical and physical database descriptions and specify identifiers of database to management system or direct others in coding descriptions..,1,2521,Database Designers and Administrators,0.8608567714691162,0.8608567714691162,2521,0.15942108631134033,True
b571d5f11906644f,"Research and develop drug products and drug therapies, such as radiopharmaceuticals or therapies for psychiatric disorders..",1,2262,Pharmacists,0.7034884095191956,0.7034884095191956,2262,0.08394813537597656,True
b577b8b81439f015,"Testify in court cases involving fires, suspected arson, and false alarms..",1,5411,Fire Fighters,0.6728845834732056,0.6728845834732056,5411,0.058631300926208496,True
b57fe3491931c5ea,"Selects and attaches workpiece holding fixture to drive mechanism, and positions or clamps workpiece to fixture..",1,7223,Metal Working Machine Tool Setters and  Operators,0.5757757425308228,0.5757757425308228,7223,0.012936651706695557,True
b592fda7f46b5df9,"Issue various permits and licenses, including marriage, fishing, hunting, and dog licenses, and collect appropriate fees..",1,3354,Government Licensing Officials,0.6036133766174316,0.6036133766174316,3354,0.011760413646697998,True
b59b86e80cf987ea,Measures and performs minor carpentry procedures to area where appliance is to be installed..,1,7412,Electrical Mechanics and Fitters,0.7366490960121155,0.7366490960121155,7412,0.03889399766921997,True
b5ae41ac61b96f65,"Attach moving parts and subassemblies to basic assembly unit, using hand tools and power tools..",1,8211,Mechanical Machinery Assemblers,0.7211318016052246,0.7211318016052246,8211,0.012633800506591797,True
b5b12459e67cc068,Control equipment that coats lenses to alter their reflective qualities..,1,7549,Craft and Related Workers not Elsewhere Classified,0.6597976088523865,0.6597976088523865,7549,0.03415679931640625,True
b5b2a7af54ea3d43,"Act as official escorts, such as when leading funeral processions or firefighters..",1,5419,Protective Services Workers Not Elsewhere Classified,0.7100625038146973,0.7100625038146973,5419,0.008581161499023438,True
b5baa50620600c1c,"Requisitions equipment, materials, and supplies..",1,3122,Manufacturing Supervisors,0.6766074895858765,0.6766074895858765,3122,0.03471857309341431,True
b5bff340e4dd8488,Lubricate door closer oil chambers and pack spindles with leather washers..,1,9329,Manufacturing Labourers Not Elsewhere Classified,0.5508190989494324,0.5508190989494324,9329,0.01621091365814209,True
b5c6e7846f8c0070,"File and store completed documents on computer hard drive or disk, and/or maintain a computer filing system to store, retrieve, update and delete documents..",1,4131,Typists and Word Processing Operators,0.7594951391220093,0.7594951391220093,4131,0.04295307397842407,True
b5c976e4873be3c0,Clean work stations and sweep floors..,1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.695553719997406,0.695553719997406,9112,0.027054667472839355,True
b5ca9f2bfef726dc,"Inspects machines and equipment for hazards, operating efficiency, mechanical malfunctions, wear, and leaks..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7967408299446106,0.7967408299446106,7233,0.0458105206489563,True
b5d11aeccb0ee422,Positions and clamps stitching heads on crossarms to space stitches to specified lengths..,1,8153,Sewing Machine Operators,0.5555693507194519,0.5555693507194519,8153,0.03254270553588867,True
b5d8673a8609ec07,Care for and monitor the condition of animals recovering from surgery..,1,3240,Veterinary Technicians and Assistants,0.8761850595474243,0.8761850595474243,3240,0.027236640453338623,True
b5da344c11e2c017,"Train and supervise curatorial, fiscal, technical, research, and clerical staff, as well as volunteers or interns..",1,2621,Archivists and Curators,0.7582076191902161,0.7582076191902161,2621,0.12681162357330322,True
b5dbe7022f2862a2,Serve as liaison between park or recreation administrators and activity instructors..,1,3423,Fitness and Recreation Instructors and Programme Leaders,0.6970400810241699,0.6970400810241699,3423,0.06366288661956787,True
b5dc252fde1ef703,"Apply story development, directing, cinematography, and editing to animation to create storyboards that show the flow of the animation and map out key scenes and characters..",1,2166,Graphic and Multimedia Designers,0.6824193596839905,0.6824193596839905,2166,0.005834639072418213,True
b5dff6c3afcd5172,"Operate on patients to correct deformities, repair injuries, prevent and treat diseases, or improve or restore patients' functions..",1,2212,Specialist Medical Practitioners,0.7449575066566467,0.7449575066566467,2212,0.0077034831047058105,True
b5e8f65b856387e2,"Operate or tend equipment that roasts, bakes, dries, or cures food items such as cocoa and coffee beans, grains, nuts, and bakery products..",1,8160,Food and Related Products Machine Operators,0.7995479106903076,0.7995479106903076,8160,0.1001279354095459,True
b5e94029d08447de,"Shrink-fit bushings, sleeves, rings, liners, gears, and wheels to specified items, using portable gas heating equipment..",1,7221,"Blacksmiths, Hammersmiths and Forging Press Workers",0.6722290515899658,0.6722290515899658,7221,0.02078115940093994,True
b5f80b98756d9f13,Advise housekeeping staff when rooms have been vacated and are ready for cleaning..,1,5151,"Cleaning and Housekeeping Supervisors in Offices, Hotels and Other Establishments",0.8144146800041199,0.8144146800041199,5151,0.0417826771736145,True
b60015988ef192c4,Compute charges for merchandise or services and receive payments..,1,5230,Cashiers and Ticket Clerks,0.7657070755958557,0.7657070755958557,5230,0.06470096111297607,True
b6070448c05553bb,Steers ship and maintains visual communication with other ships..,1,3152,Ships' Deck Officers and Pilots,0.7095633745193481,0.7095633745193481,3152,0.007241725921630859,True
b608677d79bc07d5,"Receives and marks articles for laundry or dry cleaning with identifying code number or name, using hand or machine marker..",1,8157,Laundry Machine Operators,0.7740855813026428,0.7740855813026428,8157,0.03660476207733154,True
b6089902bf323f31,"Record production and test data, such as processing steps, temperature and steam readings, cooking time, batches processed, and test results..",1,5120,Cooks,0.7266296148300171,0.7266296148300171,5120,0.01572561264038086,True
b61306db80f9c54f,"Examines developed print for defects, such as broken lines, spots, and blurs..",1,7321,Pre-press Technicians,0.7537595629692078,0.7537595629692078,7321,0.04207408428192139,True
b6182fbb2856eba5,"Estimate sizes and characteristics of fires, and report findings to base camps by radio or telephone..",1,5411,Fire Fighters,0.7557799816131592,0.7557799816131592,5411,0.12059468030929565,True
b61e34f4f439d92e,"Perform producers' duties such as securing financial backing, establishing and administering budgets, and recruiting cast and crew..",1,2654,"Film, Stage and Related Directors and Producers",0.8162863254547119,0.8162863254547119,2654,0.16155046224594116,True
b61ec101621a9408,"Reviews and analyzes legislation, laws, and public policy and recommends changes to promote and support interests of general population, as well as special groups..",1,1111,Legislators,0.7697898745536804,0.7697898745536804,1111,0.001815199851989746,True
b61f981505eb7f65,Applies alternate layers of hot asphalt or tar and roofing paper until roof covering is completed as specified..,1,7121,Roofers,0.7747011184692383,0.7747011184692383,7121,0.13666021823883057,True
b62bde46c7f2bd94,Testifies at hearings and court trials to present evidence..,1,3355,Police Inspectors and Detectives,0.7223750352859497,0.7223750352859497,3355,0.04075801372528076,True
b637356b040fca03,Assigns specified space to customers and maintains computerized inventory of passenger space available..,1,4221,Travel Consultants and Clerks,0.7259330749511719,0.7259330749511719,4221,0.03205835819244385,True
b63850798ed9595c,"Inspects track for defects, and assists in installation or repair of rails and ties..",1,8312,"Railway Brake, Signal and Switch Operators",0.6938086748123169,0.6938086748123169,8312,0.04198324680328369,True
b63ac45afdb3fd43,Accept reservations or requests for take-out orders..,1,5131,Waiters,0.7040662169456482,0.7040662169456482,5131,0.035364508628845215,True
b63f754cb0f2daf6,"Cut out designs on cardboard, hardboard, and plywood, according to motif of event..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.6945568323135376,0.6945568323135376,7316,0.06664949655532837,True
b642362fdc84ac86,Weigh items sold by weight in order to determine prices..,1,5221,Shopkeepers,0.5937517285346985,0.5937517285346985,5221,0.008131921291351318,True
b6465766270698f1,Determines scope of educational program offerings and prepares drafts of course schedules and descriptions to estimate staffing and facility requirements..,1,1345,Education Managers,0.7287601232528687,0.7287601232528687,1345,0.020873665809631348,True
b646ffdc3cb8eb30,Set up and operate portable field transmission equipment outside the studio..,1,3521,Broadcasting and Audio-visual Technicians,0.7487049698829651,0.7487049698829651,3521,0.14259517192840576,True
b64b2c901dd4f9a1,Dress mannequins for displays..,1,5241,Fashion and Other Models,0.6935044527053833,0.6935044527053833,5241,0.002701103687286377,True
b653ef3c947c95b7,"Hold auditions for parts and/or negotiate contracts with actors determined suitable for specific roles, working in conjunction with producers..",1,2654,"Film, Stage and Related Directors and Producers",0.7131215333938599,0.7131215333938599,2654,0.00744253396987915,True
b65a7e5df574ec67,Connects and turns regulator valves to activate and adjust gas flow and pressure to obtain desired flame..,1,7212,Welders and Flame Cutters,0.6489841341972351,0.6489841341972351,7212,0.032885968685150146,True
b6617e72c9bc2cb4,Records number of garment parts or complete garments sewn..,1,8153,Sewing Machine Operators,0.8318427205085754,0.8318427205085754,8153,0.06273859739303589,True
b662f11a13a128be,Plan and erect commercial displays to entice and appeal to customers..,1,5242,Sales Demonstrators,0.799959659576416,0.799959659576416,5242,0.04728752374649048,True
b66b0eb67f94cb86,"Select, baits, and sets traps according to species, size, habits, and environs of bird or animal and reason for trapping..",1,6224,Hunters and Trappers,0.7848095893859863,0.7848095893859863,6224,0.15868794918060303,True
b66c4d9c4f27c695,"Observes employees or customers and patrols premises to detect violations and obtain evidence, using binoculars, cameras, and television..",1,3355,Police Inspectors and Detectives,0.7369376420974731,0.7369376420974731,3355,0.008694171905517578,True
b679fbd93a6cf9cd,"Secure boats to docks with mooring lines, and cast off lines to enable departure..",1,8350,Ships' Deck Crews and Related Workers,0.809218168258667,0.809218168258667,8350,0.04356253147125244,True
b6803584b4f05aaf,Analyze and classify biological fluids using DNA typing or serological techniques..,1,3212,Medical and Pathology Laboratory Technicians,0.7286137342453003,0.7286137342453003,3212,0.022532165050506592,True
b6904a86fa7a7803,"Clean, maintain, and sterilize instruments and equipment..",1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.7242110967636108,0.7242110967636108,9112,0.0065784454345703125,True
b699288e5882a8eb,Compile data and write reports regarding existing and potential engineering studies and projects..,1,2149,Engineering Professionals Not Elsewhere Classified,0.8140024542808533,0.8140024542808533,2149,0.035073161125183105,True
b69f8e546b712b79,Reads proof for errors and clarity of impression..,1,4413,"Coding, Proofreading and Related Clerks",0.6077240109443665,0.6077240109443665,4413,0.09013170003890991,True
b6a02c8493106a8c,Sell makeup to clients..,1,5142,Beauticians and Related Workers,0.6598765254020691,0.6598765254020691,5142,0.15470963716506958,True
b6a90403cc0d5a7c,Make travel arrangements for executives..,1,3343,Administrative and Executive Secretaries,0.6464175581932068,0.6464175581932068,3343,0.016123175621032715,True
b6a9a18cef16b787,Test agricultural machinery and equipment to ensure adequate performance..,1,3142,Agricultural Technicians,0.7175119519233704,0.7175119519233704,3142,0.018574059009552002,True
b6aa434f57091c52,Supervise agents who handle real estate transactions..,1,3334,Real Estate Agents and Property Managers,0.717964768409729,0.717964768409729,3334,0.09301698207855225,True
b6abf5093e05660d,"Welds to repair broken metal parts, fabricate new parts, and assemble new equipment..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7868192195892334,0.7868192195892334,7233,0.009155988693237305,True
