task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
bbd32d6424103258,Review purchase order claims and contracts for conformance to company policy..,1,3323,Buyers,0.7073089480400085,0.7073089480400085,3323,0.016743600368499756,True
bbd9fcb2d6c4408d,Examine legal documents submitted to courts for adherence to laws or court procedures..,1,3411,Legal and Related Associate Professionals,0.7789325714111328,0.7789325714111328,3411,0.07616949081420898,True
bbde2339003b9783,"Support metalworking projects from planning and fabrication through assembly, inspection, and testing, using knowledge of machine functions, metal properties and mathematics..",1,7222,Toolmakers and Related Workers,0.748904824256897,0.748904824256897,7222,0.017347991466522217,True
bbe37c5fa17068be,Recommend or authorize capital expenditures for acquisition of new equipment or property in order to increase efficiency and services of operations department..,1,1324,"Supply, Distribution and Related Managers",0.7755765914916992,0.7755765914916992,1324,0.04402613639831543,True
bbe6b0c13c3781f3,Collect taxes from individuals or businesses according to prescribed laws and regulations..,1,3352,Government Tax and Excise Officials,0.8084324598312378,0.8084324598312378,3352,0.19886475801467896,True
bbe9bbd8aa1fa62d,"Provide nursing, psychiatric and personal care to mentally ill, emotionally disturbed or mentally retarded patients..",1,3259,Health Associate Professionals Not Elsewhere Classified,0.6816653609275818,0.6816653609275818,3259,0.00652998685836792,True
bbeaad1a5b5a8ce6,Answers customers' questions about grounds-keeping care requirements..,1,6113,"Gardeners, Horticultural and Nursery Growers",0.6420748233795166,0.6420748233795166,6113,0.036671221256256104,True
bbee225af500aa50,"Create age-progression drawings to show what individuals might look like after a certain number of years, using photographs of individuals, knowledge of the aging process, and computer software..",1,2651,Visual Artists,0.7535389065742493,0.7535389065742493,2651,0.1364431381225586,True
bbee30d4582d69a0,"Examine vehicles, compile estimates of repair costs, and secure customers' approval to perform repairs..",1,7231,Motor Vehicle Mechanics and Repairers,0.7530466318130493,0.7530466318130493,7231,0.06213390827178955,True
bbf04cb8388753e5,Inventory stock and reorder when inventory drops to a specified level..,1,5222,Shop Supervisors,0.736505389213562,0.736505389213562,5222,0.07076221704483032,True
bbf1ba5f78e94dde,Opens mold and removes finished products..,1,7211,Metal Moulders and Coremakers,0.7166333198547363,0.7166333198547363,7211,0.06057685613632202,True
bbf5e7e61bad084a,Guides garment or garment parts under machine needle and presser foot to sew parts together..,1,8153,Sewing Machine Operators,0.8891933560371399,0.8891933560371399,8153,0.07378965616226196,True
bbf78a2143a6775f,"Evaluate employee performance, and recommend personnel actions such as promotions, transfers, and dismissals..",1,5151,"Cleaning and Housekeeping Supervisors in Offices, Hotels and Other Establishments",0.7422128915786743,0.7422128915786743,5151,0.017466068267822266,True
bbf868f1aaba10c9,"Fabricate replacements for worn or broken parts, using welders, lathes, drill presses, and shaping and milling machines..",1,7222,Toolmakers and Related Workers,0.682522714138031,0.682522714138031,7222,0.004783332347869873,True
bbfc80d29b646201,"Compute costs of records furnished to requesters, and write letters to obtain payment..",1,4110,General Office Clerks,0.6737037301063538,0.6737037301063538,4110,0.024691879749298096,True
bc07e9e04c059706,"Fit and weld replacement parts into place, using wrenches and welding equipment, and grind down welds to smooth them, using power grinders and other tools..",1,7231,Motor Vehicle Mechanics and Repairers,0.7819801568984985,0.7819801568984985,7231,0.051623523235321045,True
bc084dd74e900c1a,"Trains workers in methods of field work and safety regulations, and briefs them on identifying characteristic of insects and diseases..",1,6111,Field Crop and Vegetable Growers,0.677524745464325,0.677524745464325,6111,2.9265880584716797e-05,True
bc0e30f3c432901a,Prepare and issue title commitments and title insurance policies based on information compiled from title searches..,1,4312,"Statistical, Finance and Insurance Clerks",0.5171577334403992,0.5171577334403992,4312,0.012951552867889404,True
bc10075a20faeb20,"Inform the public of available services, and of postal laws and regulations..",1,4412,Mail Carriers and Sorting Clerks,0.7797885537147522,0.7797885537147522,4412,0.22352969646453857,True
bc120a0f9804f7e5,"Prepare and perform action stunts for motion picture, television, or stage productions..",1,2655,Actors,0.7135984897613525,0.7135984897613525,2655,0.13009881973266602,True
bc1a517252ca7998,"Inventory, pack, and remove items left behind by former residents..",1,1343,Aged Care Service Managers,0.5622351765632629,0.5622351765632629,1343,0.009620130062103271,True
bc1ab81a1dabe930,Authorize and sign mail collection letters..,1,3312,Credit and Loans Officers,0.6893104314804077,0.6893104314804077,3312,0.10889774560928345,True
bc213aaf62fd112a,"Care for children and/or elderly persons by overseeing their activities, providing companionship, and assisting them with dressing, bathing, eating, and other needs..",1,5152,Domestic Housekeepers,0.8524144291877747,0.8524144291877747,5152,0.03658872842788696,True
bc251c4338c1135b,Exchange cooling system components in various vehicles..,1,7232,Aircraft Engine Mechanics and Repairers,0.7071491479873657,0.7071491479873657,7232,0.030969440937042236,True
bc2a38b7ad71a59a,"Removes old paper, using water, steam machine, or chemical remover and scraper..",1,8143,Paper Products Machine Operators,0.6044726371765137,0.6044726371765137,8143,0.03694528341293335,True
bc2fc5df2fb7eba3,Arranges reservations and routing for passengers at request of Ticket Agent..,1,4221,Travel Consultants and Clerks,0.7443372011184692,0.7443372011184692,4221,0.12966006994247437,True
bc33a84c27c73ae9,Set and maintain a bank and table limit for each game..,1,1431,"Sports, Recreation and Cultural Centre Managers",0.5860795378684998,0.5860795378684998,1431,0.04917019605636597,True
bc3acbc947c6c618,"Fabricate parts for watches and clocks, using small lathes and other machines..",1,7311,Precision-instrument Makers and Repairers,0.6749153137207031,0.6749153137207031,7311,0.11104321479797363,True
bc3e971aa8348e40,"Tests circuit connections, using voltmeter or ammeter..",1,7411,Building and Related Electricians,0.6199822425842285,0.6199822425842285,7411,0.05212819576263428,True
bc3f49db894e3193,"Prepare bills for food, using cash registers, calculators, or adding machines; and accept payment and make change..",1,5246,Food Service Counter Attendants,0.7283129096031189,0.7283129096031189,5246,0.0076180100440979,True
bc4065097d8b8de3,"Advise and instruct patients regarding preventive dental care, the causes and treatment of dental problems, and oral health care services..",1,2261,Dentists,0.8671736717224121,0.8671736717224121,2261,0.042835533618927,True
bc41dd0d3d245288,Assist with annual budget development..,1,1222,Advertising and Public Relations Managers,0.768203854560852,0.768203854560852,1222,9.757280349731445e-05,True
bc41fed08ab5b278,"Respond to and investigate hazardous conditions or spills, or outbreaks of disease or food poisoning, collecting samples for analysis..",1,2263,Environmental and Occupational Health and Hygiene Professionals,0.786399781703949,0.786399781703949,2263,0.07115477323532104,True
bc499e68276c0f68,"Record gauge readings, test results, and shift production in log books..",1,8182,Steam Engine and Boiler Operators,0.7107087969779968,0.7107087969779968,8182,0.04491150379180908,True
bc50a50b237fa56f,Rinses developed print in water and places in heated drying cabinet..,1,7321,Pre-press Technicians,0.7278233170509338,0.7278233170509338,7321,0.015683531761169434,True
bc64bb88270b7efa,Accompany and supervise students during meals..,1,2359,Teaching Professionals Not Elsewhere Classified,0.6105169057846069,0.6105169057846069,2359,0.003634810447692871,True
bc78e13961e4eebc,Offer special assistance to persons such as those who are unable to dial or who are in emergency situations..,1,4223,Telephone Switchboard Operators,0.7156776189804077,0.7156776189804077,4223,0.13411211967468262,True
bc865d3502f0a269,"Arrange for debt repayment or establish repayment schedules, based on customers' financial situations..",1,4214,Debt Collectors and Related Workers,0.7846607565879822,0.7846607565879822,4214,0.24800944328308105,True
bc8c2fd3e0df9f49,"Attend meetings, trade shows, conferences, conventions and seminars to network with people in other purchasing departments..",1,3323,Buyers,0.7301070690155029,0.7301070690155029,3323,0.07549434900283813,True
bc91964236e91d3f,"Maintains records of repairs, calibrations, and tests..",1,7421,Electronics Mechanics and Servicers,0.7541040778160095,0.7541040778160095,7421,0.07338577508926392,True
bc9681b798ec0428,"Study reactions of plants, animals, and marine species to parasites..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.7923784255981445,0.7923784255981445,2131,0.21272999048233032,True
bc98784c6a6429ce,Provide patients with assistance in locating and holding jobs..,1,2269,Health Professionals Not Elsewhere Classified,0.7581433057785034,0.7581433057785034,2269,0.05796605348587036,True
bc98c6b95c277d4b,"Records repairs made, time spent, and parts used..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.6758052110671997,0.6758052110671997,7233,0.05648559331893921,True
bca383a296c13692,Examine accounting systems and records in order to determine whether accounting methods used were appropriate and in compliance with statutory provisions..,1,3352,Government Tax and Excise Officials,0.8385301828384399,0.8385301828384399,3352,0.136604905128479,True
bca39dde83fd6d1a,"Plans, promotes, organizes, and coordinates public community service program and maintains cooperative working relationships among public and agency participants..",1,1112,Senior Government Officials,0.7849979400634766,0.7849979400634766,1112,0.06967401504516602,True
bca6b03b3b9bcc45,"Organize and supervise games and other recreational activities to promote physical, mental, and social development..",1,2341,Primary School Teachers,0.6962985992431641,0.6962985992431641,2341,0.007662177085876465,True
bca9ad0ae6e15e73,"Study legislation, arbitration decisions, and collective bargaining contracts to assess industry trends..",1,1212,Human Resource Managers,0.7858926653862,0.7858926653862,1212,0.15242892503738403,True
bcb1793650bd2258,"Take dictation using either shorthand or a stenotype machine, or using headsets and transcribing machines; then convert dictated materials or rough notes to written form..",1,4131,Typists and Word Processing Operators,0.6927832365036011,0.6927832365036011,4131,0.0620802640914917,True
bcb3632279202e44,Provide consulting services to other doctors caring for patients with special or difficult problems..,1,2212,Specialist Medical Practitioners,0.681652307510376,0.681652307510376,2212,0.0007587075233459473,True
bcb792582de53fd0,"Attend workshops, seminars, and conferences to obtain program ideas, information, and resources..",1,2636,Religious Professionals,0.6709426045417786,0.6709426045417786,2636,0.06050688028335571,True
bcbba5acce4c5a70,Respond to program error messages by finding and correcting problems or terminating the program..,1,3511,Information and Communications Technology Operations Technicians,0.7468422055244446,0.7468422055244446,3511,0.016020536422729492,True
bcbfe3b1883db3ff,Adapt software and accompanying technical documents to another language and culture..,1,2643,"Translators, Interpreters and Other Linguists",0.8491923213005066,0.8491923213005066,2643,0.3343192934989929,True
bcc04400338e158c,"Inspects and tests model or other product to verify conformance to specifications, using precision measuring instruments or circuit tester..",1,8142,Plastic Products Machine Operators,0.6969853639602661,0.6969853639602661,8142,0.028619349002838135,True
bcc67a05513eb99c,Reviews work orders and specifications to ascertain material needed and type of part to be processed..,1,7212,Welders and Flame Cutters,0.5253790616989136,0.5253790616989136,7212,0.0012723207473754883,True
bcce55e4193735da,Confer with engineering personnel regarding details and implications of test procedures and results..,1,2149,Engineering Professionals Not Elsewhere Classified,0.7286121249198914,0.7286121249198914,2149,0.03385800123214722,True
bcd2adcf28786e76,Position safety jacks to support underground mine roofs until bolts can be installed..,1,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.6482203006744385,0.6482203006744385,7119,0.010450482368469238,True
bcd3a3caa6a73892,"Secures cell on rocker mechanism or attaches assemblies, using bolts or cement..",1,7412,Electrical Mechanics and Fitters,0.5341396927833557,0.5341396927833557,7412,0.05636507272720337,True
bcd3f86cf95551ab,"Correct misprinted materials, using materials such as ink eradicators or solvents..",1,7322,Printers,0.7493419051170349,0.7493419051170349,7322,0.0730447769165039,True
bcd63b09f539d8c3,"Straighten warped or bent parts, using sledges, hand torches, straightening presses, or bulldozers..",1,7214,Structural Metal Preparers and Erectors,0.7269180417060852,0.7269180417060852,7214,0.029191672801971436,True
bcdbee603560445f,Conduct interviews for broadcasts..,1,1213,Policy and Planning Managers,0.590266227722168,0.590266227722168,1213,0.009565591812133789,True
bcde271b087bee52,Confer with sales and management executives or with clients in order to discuss design ideas..,1,2163,Product and Garment Designers,0.6744808554649353,0.6744808554649353,2163,0.07042962312698364,True
bce350fd0a98db1b,"Immerses and turns printing roller in bath solutions to dissolve coating, develop image, and dye using electric hoist..",1,7322,Printers,0.7396942377090454,0.7396942377090454,7322,0.005229353904724121,True
bce7aecf45cfd83e,"Gather, package, and deliver forest products to buyers..",1,6210,Forestry and Related Workers,0.8399001955986023,0.8399001955986023,6210,0.04255455732345581,True
bce81131614a76fa,"Cut rods to required lengths, using metal shears, hacksaws, bar cutters, or acetylene torches..",1,7214,Structural Metal Preparers and Erectors,0.5978261232376099,0.5978261232376099,7214,0.01557248830795288,True
bce84df2f8ea5ea0,Activate fuel pumps and fill fuel tanks of vehicles with gasoline or diesel fuel to specified levels..,1,5245,Service Station Attendants,0.782593846321106,0.782593846321106,5245,0.09533601999282837,True
bce952859b0246e7,"Analyzes and converts test data, using mathematical formulas, and reports results and proposed modifications..",1,7311,Precision-instrument Makers and Repairers,0.6899662017822266,0.6899662017822266,7311,0.0028828978538513184,True
bcebf58161feffcb,"Fill processing or cooking containers, such as kettles, rotating cookers, pressure cookers, or vats, with ingredients, by opening valves, by starting pumps or injectors, or by hand..",1,8160,Food and Related Products Machine Operators,0.7084341645240784,0.7084341645240784,8160,0.010651767253875732,True
bcf0dd83cda0498b,"Examine patients or order, perform and interpret diagnostic tests to obtain information on medical condition and determine diagnosis..",1,2211,Generalist Medical Practitioners,0.7955493927001953,0.7955493927001953,2211,0.03066772222518921,True
bcf0e33261dcc5b2,Withdraws drill rod from hole and extracts core sample..,1,8113,Well Drillers and Borers and Related Workers,0.7954490184783936,0.7954490184783936,8113,0.09197652339935303,True
bcf228fd73f2e00d,Install equipment such as amplifiers and repeaters in order to maintain the strength of communications transmissions..,1,7422,Information and Communications Technology Installers and Servicers,0.7922128438949585,0.7922128438949585,7422,0.06006419658660889,True
bcf2a6967ab523df,"Drills holes, or cuts molding and grooves in stone..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.8445460796356201,0.8445460796356201,7113,0.21851176023483276,True
bcf906fddaeb2361,Provide advice on the resolution of classification and salary complaints..,1,2423,Personnel and Careers Professionals,0.6810071468353271,0.6810071468353271,2423,0.10436123609542847,True
bcfbd3af2ddcb89e,Hire applicants and authorize paperwork assigning them to positions..,1,3333,Employment agents and contractors,0.7282727360725403,0.7282727360725403,3333,0.047975242137908936,True
bcfc717f23a0d019,"Monitor food preparation methods, portion sizes, and garnishing and presentation of food in order to ensure that food is prepared and presented in an acceptable manner..",1,1412,Restaurant Managers,0.8378444910049438,0.8378444910049438,1412,0.022052109241485596,True
bd010fca0fdbaf4f,Recommend and provide advice on a wide variety of products and services..,1,5223,Shop Sales Assistants,0.6703326106071472,0.6703326106071472,5223,0.004418432712554932,True
bd038d09870eee5a,"Collect, sort, distribute and prepare mail, messages and courier deliveries..",1,4419,Clerical Support Workers Not Elsewhere Classified,0.7683316469192505,0.7683316469192505,4419,0.04823732376098633,True
bd03b25accf7eb17,Audit the financial status of student organizations and facility accounts..,1,1345,Education Managers,0.7860875725746155,0.7860875725746155,1345,0.12204194068908691,True
bd04b5d47bccdf91,"Secure metal roof panels in place, then interlock and fasten grooved panel edges..",1,7213,Sheet Metal Workers,0.7400552034378052,0.7400552034378052,7213,0.11175894737243652,True
bd0819f4a10b75c9,"Maneuver completed units into position for installation, and anchor the units..",1,7213,Sheet Metal Workers,0.7444595098495483,0.7444595098495483,7213,0.07527512311935425,True
bd081a9290c4f7ed,Read and review project blueprints and structural specifications to determine dimensions of structure or system and material requirements..,1,3112,Civil Engineering Technicians,0.7902954816818237,0.7902954816818237,3112,0.0031498074531555176,True
bd1565077ee013c3,"Provide current and prospective employees with information about policies, job duties, working conditions, wages, opportunities for promotion and employee benefits..",1,1212,Human Resource Managers,0.8404804468154907,0.8404804468154907,1212,0.13551515340805054,True
bd1a2236432fb66c,"Fills molds or positions ingredients or materials, such as glass rods, candy, or rolls of paper, on machine feeding mechanism..",1,7223,Metal Working Machine Tool Setters and  Operators,0.736541748046875,0.736541748046875,7223,0.006247818470001221,True
bd1ae73066bdfa14,Participates in work of subordinates to facilitate productivity or overcome difficult aspects of work..,1,3341,Office Supervisors,0.7755511999130249,0.7755511999130249,3341,0.07512074708938599,True
bd221d66a11538ad,"Installs fixtures, outlets, terminal boards, switches, and wall boxes, using hand tools..",1,7412,Electrical Mechanics and Fitters,0.8110572099685669,0.8110572099685669,7412,0.027807116508483887,True
bd22652bcd24aabc,"Supply the latest price quotes on any security, as well as information on the activities and financial positions of the corporations issuing these securities..",1,3311,Securities and Finance Dealers and Brokers,0.7854523658752441,0.7854523658752441,3311,0.08568745851516724,True
bd24789fe8163d74,"Refuel trucks and add other necessary fluids, such as oil..",1,9611,Garbage and Recycling Collectors,0.7984168529510498,0.7984168529510498,9611,0.027830839157104492,True
bd26d7921288e786,"Reassembles instrument or bow with new or repaired part, using glue, hairs, yarn, resin, and clamps..",1,7312,Musical Instrument Makers and Tuners,0.7951828241348267,0.7951828241348267,7312,0.15605860948562622,True
bd2e1b9cbada82f1,Direct traffic flow and reroute traffic in case of emergencies..,1,5412,Police Officers,0.7578648328781128,0.7578648328781128,5412,0.032304227352142334,True
bd305ca4e343993e,"Removes finished or cured product from dies or mold, using hand tools and airhose..",1,8142,Plastic Products Machine Operators,0.7439787983894348,0.7439787983894348,8142,0.012682437896728516,True
bd311d3ef284a29d,Examine products purchased for resale or received for storage to assess the condition of each product or item..,1,5222,Shop Supervisors,0.7780981063842773,0.7780981063842773,5222,0.06593918800354004,True
bd32645beb3022c7,"Resolve worker problems, or collaborate with employees to assist in problem resolution..",1,3122,Manufacturing Supervisors,0.7604568004608154,0.7604568004608154,3122,0.04129970073699951,True
bd3649c26ccf1d44,"Establish clear objectives for all lessons, units, and projects, and communicate those objectives to children..",1,2341,Primary School Teachers,0.7550936937332153,0.7550936937332153,2341,0.01009368896484375,True
bd39201a8a4099ac,Recommends or orders actions to correct violations of legal requirements or to eliminate unsafe conditions..,1,3359,Government Regulatory AssociatePprofessionals Not Elsewhere Classified,0.61785489320755,0.61785489320755,3359,0.02069997787475586,True
bd39ee259d924f7f,"Shade and fill in sketch outlines and backgrounds, using a variety of media such as water colors, markers, and transparent washes, labeling designated colors when necessary..",1,2651,Visual Artists,0.7839610576629639,0.7839610576629639,2651,0.11425256729125977,True
bd3a38bbce463cca,"Immerses negative paper, film, or print in water to remove chemicals..",1,8132,Photographic Products Machine Operators,0.6596817970275879,0.6596817970275879,8132,0.09246689081192017,True
bd3ba38bd9d15d2d,"Prescribe, direct, and administer psychotherapeutic treatments or medications to treat mental, emotional, or behavioral disorders..",1,2634,Psychologists,0.6415229439735413,0.6415229439735413,2634,0.048884689807891846,True
bd4d7ca8d1715719,"Collect specimens such as urine, feces, or sputum..",1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.8045019507408142,0.8045019507408142,5329,0.0948019027709961,True
bd50c572ed05e3fb,Use airfield landing and navigational aids and digital data terminal communications equipment to perform duties..,1,3154,Air Traffic Controllers,0.7499202489852905,0.7499202489852905,3154,0.04654800891876221,True
bd539a811d187c97,Inspect sites and review plans for minor development permit applications..,1,2164,Town and Traffic Planners,0.7576157450675964,0.7576157450675964,2164,0.0848006010055542,True
bd57cef53b83eb32,"Inspect parts, equipment, and vehicles for cleanliness, damage, and compliance with standards or regulations..",1,9122,Vehicle Cleaners,0.8199647665023804,0.8199647665023804,9122,0.05637538433074951,True
bd5b9c178b478d93,"Test and repair circuits and sensors, following wiring and system specifications..",1,7411,Building and Related Electricians,0.5736352801322937,0.5736352801322937,7411,0.017094194889068604,True
bd5f7765841f7e80,Cut negatives and put them in order..,1,8132,Photographic Products Machine Operators,0.7268632650375366,0.7268632650375366,8132,0.09287112951278687,True
bd616fdd90a96214,"Sweep, scrape, sand, or chip dirt and irregularities to clean base surfaces, correcting imperfections that may show through the covering..",1,7122,Floor Layers and Tile Setters,0.6990649700164795,0.6990649700164795,7122,0.23946788907051086,True
bd63172c24597d1b,"Transports machine parts, tools, equipment and other material between work areas and storage, using crane, hoist, or dolly..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.8062970042228699,0.8062970042228699,9329,0.03667539358139038,True
bd681d4cff9c079d,Signal coworkers in order to synchronize flow of materials..,1,8160,Food and Related Products Machine Operators,0.7463894486427307,0.7463894486427307,8160,0.09163612127304077,True
bd7366101de2addf,"Obtain plans from display designers or display managers, and discuss their implementation with clients or supervisors..",1,5242,Sales Demonstrators,0.7210503220558167,0.7210503220558167,5242,0.028770744800567627,True
bd96f101462732f6,Clean work areas..,1,7223,Metal Working Machine Tool Setters and  Operators,0.7531870603561401,0.7531870603561401,7223,0.04317969083786011,True
bd9cf50483fe9f77,"Cut products to specified dimensions, using hand or power cutters..",1,8143,Paper Products Machine Operators,0.7844274044036865,0.7844274044036865,8143,0.0949927568435669,True
bda0e7472fe7ed72,"Edit, standardize, or make changes to material prepared by other writers or establishment personnel..",1,2641,Authors and Related Writers,0.7931172251701355,0.7931172251701355,2641,0.1525866985321045,True
bda3ba67dd4c2e38,"Prepares and submits written or oral reports of personnel actions, such as performance evaluations, hires, promotions, and discipline..",1,3341,Office Supervisors,0.729418158531189,0.729418158531189,3341,0.053291916847229004,True
bdadbbddbb2bac77,Confer with clients to discuss and determine layout design..,1,2166,Graphic and Multimedia Designers,0.7795554995536804,0.7795554995536804,2166,0.09695261716842651,True
bdafe4cc4dbac54c,"Turn controls to set cutting speeds, feed rates, and table angles for specified operations..",1,7223,Metal Working Machine Tool Setters and  Operators,0.796332061290741,0.796332061290741,7223,0.026480019092559814,True
bdbe50af2105c484,"Examine fire sites and collect evidence such as glass, metal fragments, charred wood, and accelerant residue for use in determining the cause of a fire..",1,5411,Fire Fighters,0.7779210209846497,0.7779210209846497,5411,0.18622362613677979,True
bdc7999710a12b35,"Check import/export documentation to determine cargo contents, and classify goods into different fee or tariff groups, using a tariff coding system..",1,9333,Freight Handlers,0.7475141882896423,0.7475141882896423,9333,0.025547146797180176,True
bdcda7e10fd48754,Place people in protective custody..,1,5412,Police Officers,0.6315268278121948,0.6315268278121948,5412,0.0612715482711792,True
bdd95eae26612f51,"Records and maintains records of information such as charges and destination of insured, registered or c.o.d. packages..",1,4412,Mail Carriers and Sorting Clerks,0.7959193587303162,0.7959193587303162,4412,0.1598859429359436,True
bdde5010f6fc6323,Impose restrictions upon parties in civil cases until trials can be held..,1,2612,Judges,0.8148261904716492,0.8148261904716492,2612,0.19516217708587646,True
bdde7bb15d70c549,Collect payments from customers..,1,5131,Waiters,0.7412847280502319,0.7412847280502319,5131,0.10248804092407227,True
bde43d2ac3e149f3,"Press and adjust controls in order to activate, set, and regulate equipment according to specifications..",1,8182,Steam Engine and Boiler Operators,0.7177655100822449,0.7177655100822449,8182,0.016624271869659424,True
bdeb99fe5a64f347,"Color photographs to produce natural, lifelike appearances, using oil colors..",1,8132,Photographic Products Machine Operators,0.7515010833740234,0.7515010833740234,8132,0.015368223190307617,True
be037c3f4e276bd9,"Record information such as computer operating time, problems that occurred, and actions taken..",1,3511,Information and Communications Technology Operations Technicians,0.7494916319847107,0.7494916319847107,3511,0.01428753137588501,True
be04e046f79d9486,"Applies thinned glue to waterproof porous surfaces, using brush, roller, or pasting machine..",1,8143,Paper Products Machine Operators,0.559075117111206,0.559075117111206,8143,0.0018942952156066895,True
be0600a66808f3c4,"Assigns duties, such as tilling soil, planting, irrigating, storing crops, and maintaining machines, and assigns fields or rows to workers..",1,6111,Field Crop and Vegetable Growers,0.7541894912719727,0.7541894912719727,6111,0.025862812995910645,True
be0e71c6501fbb77,"Pulls and guides nets, traps, and lines onto vessel, by hand or using hoisting equipment..",1,6222,Inland and Coastal Waters Fishery Workers,0.854034423828125,0.854034423828125,6222,0.009729981422424316,True
be11b21584d95592,Confer with producers and directors concerning layout or editing approaches needed to increase dramatic or entertainment value of productions..,1,2654,"Film, Stage and Related Directors and Producers",0.7920428514480591,0.7920428514480591,2654,0.14311420917510986,True
be157bc85d052a22,"Reduces artwork, using reduction camera..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.48946893215179443,0.48946893215179443,7316,0.023934781551361084,True
be1856c2c9f165be,"Explain to customers the different types of loans and credit options that are available, as well as the terms of those services..",1,3312,Credit and Loans Officers,0.733802855014801,0.733802855014801,3312,0.12758702039718628,True
be1bda29092b7992,Direct software programming and development of documentation..,1,2512,Software Developers,0.7903631925582886,0.7903631925582886,2512,0.03696775436401367,True
be21ec52d8d02dc6,Pushes buttons or moves controls to start printing press and control operation..,1,7323,Print Finishing and Binding Workers,0.4939241409301758,0.4939241409301758,7323,0.04539719223976135,True
be22ba958b8051c8,Discuss with clients their pets' grooming needs..,1,5164,Pet Groomers and Animal Care Workers,0.8145897388458252,0.8145897388458252,5164,0.07380807399749756,True
be364b7674059ee1,"Maintain knowledge and stay abreast of developments in the fields of industrial technology, business, finance, and economic theory..",1,2413,Financial Analysts,0.7870787978172302,0.7870787978172302,2413,0.14054828882217407,True
be39b980d850fe57,Loads and unloads disks or tapes and observes operation of machine on trial run to test taped or programmed instructions..,1,2514,Applications Programmers,0.6133987903594971,0.6133987903594971,2514,0.019349277019500732,True
be3cd93ec78717c0,"Visit establishments to verify that valid licenses and permits are displayed, and that licensing standards are being upheld..",1,3354,Government Licensing Officials,0.7755833864212036,0.7755833864212036,3354,0.1685469150543213,True
be3e4216d6c52065,"Set or guide placement of pilings and sandbags to provide support for structures such as docks, bridges, cofferdams, and platforms..",1,7541,Underwater Divers,0.730096161365509,0.730096161365509,7541,0.07715415954589844,True
be3eb600aed29f40,Line interiors of molds with treated paper and fill molds with composition-stone mixture..,1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.5860192775726318,0.5860192775726318,7113,0.20150434970855713,True
be40c01cc4e04d12,"Meet with parents and guardians to provide guidance in using community resources, and to teach skills for dealing with students' impairments..",1,2352,Special Needs Teachers,0.8502529859542847,0.8502529859542847,2352,0.1289534568786621,True
be43cd859933afdc,Enforce safety rules and ensure careful adherence to physicians' orders..,1,2240,Paramedical Practitioners,0.7336981296539307,0.7336981296539307,2240,0.0175665020942688,True
be52448df2802898,Negotiate credit extensions when necessary..,1,4214,Debt Collectors and Related Workers,0.6978185772895813,0.6978185772895813,4214,0.21069779992103577,True
be53e6ce37c7ecc4,"Read operating schedules or instructions or receive verbal orders, in order to determine amounts to be pumped..",1,8113,Well Drillers and Borers and Related Workers,0.636623203754425,0.636623203754425,8113,0.03297162055969238,True
be568366be079b88,Key information into computer equipment to create layouts for client or supervisor..,1,2166,Graphic and Multimedia Designers,0.7714923024177551,0.7714923024177551,2166,0.12946557998657227,True
be6b5b06d0f584cc,Prepare and administer medications as directed by a physician..,1,3256,Medical Assistants,0.8184195756912231,0.8184195756912231,3256,0.07167327404022217,True
be79186d66a823d3,"Monitor project activities to ensure that instructions are followed, deadlines are met, and schedules are maintained..",1,3341,Office Supervisors,0.7296651005744934,0.7296651005744934,3341,0.012400150299072266,True
be79b6a1d7501c15,"Arrange for medical, mental health, or substance abuse treatment services according to individual needs and/or court orders..",1,2635,Social Work and Counselling Professionals,0.7132912874221802,0.7132912874221802,2635,0.01306074857711792,True
be87e00fe7c358b7,Hire workers and place them with employers needing temporary help..,1,3333,Employment agents and contractors,0.7065701484680176,0.7065701484680176,3333,0.1696597933769226,True
be89dbd031b7cff4,"Records operating data, such as products and quantities pumped, stocks used, gauging results, and operating time..",1,3134,Petroleum and Natural Gas Refining Plant Operators,0.7552204132080078,0.7552204132080078,3134,0.1289588212966919,True
be937c3769a68cb0,Provide assistance in administering employee benefit programs and worker's compensation plans..,1,4416,Personnel Clerks,0.734948992729187,0.734948992729187,4416,0.06574952602386475,True
be985136430adbe1,Plan and implement research methodology and procedures to apply principles of electrical theory to engineering projects..,1,2151,Electrical Engineers,0.8177080750465393,0.8177080750465393,2151,0.07066488265991211,True
bea0d5302899c271,"Provide towels and sheets to clients in public baths, steam rooms, and restrooms..",1,9629,Elementary Workers Not Elsewhere Classified,0.6816749572753906,0.6816749572753906,9629,0.02648937702178955,True
beb771140042d001,"Provide advice and recommendations, as a consultant on forestry issues, to private woodlot owners, firefighters, government agencies or to companies..",1,6210,Forestry and Related Workers,0.6321399807929993,0.6321399807929993,6210,0.038569748401641846,True
